seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
443,400,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8337.45,685.094,0.0,0.0,0.0,0.0,0.0,0.0,11.2649,0.174425
95,20,100,4,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,44.8485,5.53467,2698.7,237.769,6.0,0.661438,20.0,0.0,1.0,0.0,452.563,40.6909,1.0,0.0,1.0,0.0
126,80,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,103.03,8.80158,4896.38,121.754,13.0606,1.25,80.0,0.0,1.0,0.0,377.989,35.0835,3.00007,0.397305,1.0,0.0
488,50,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4781.27,5.65409,0.0,0.0,0.0,0.0,0.0,0.0,8.59111,0.815616
33,30,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,73.2424,6.85579,2470.84,31.0463,6.27273,0.810093,227.879,73.8451,1.44805,0.304039,399.826,51.2273,3.65375,0.538928,5.45035,0.252516
63,200,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6154.33,13.5266,0.0,0.0,0.0,0.0,0.0,0.0,8.18291,0.275366
195,50,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,61.1515,6.22556,2458.08,41.1654,7.57576,0.918559,50.0,0.0,1.0,0.0,327.389,32.8595,1.0,0.0,1.0,0.0
449,450,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4408.7,353.064,0.0,0.0,0.0,0.0,0.0,0.0,6.04413,0.0645047
453,450,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16468.8,439.836,0.0,0.0,0.0,0.0,0.0,0.0,5.304,0.0693819
82,20,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,27.7879,3.75631,1545.16,235.617,3.60606,0.866025,20.0,0.0,1.0,0.0,436.776,81.7647,1.0,0.0,1.0,0.0
99,30,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,47.5152,5.47792,2430.06,65.5971,5.90909,1.1726,30.0,0.0,1.0,0.0,417.066,50.1761,1.0,0.0,1.0,0.0
236,70,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,144.091,11.2566,4878.35,128.381,18.6667,1.03078,70.0,0.0,1.0,0.0,261.675,10.6269,1.0,0.0,1.0,0.0
13,10,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,66.2727,13.6777,3320.79,615.096,6.15152,0.918559,118.727,21.7916,1.9228,0.16349,539.421,54.5927,5.56569,1.13931,3.19109,0.191321
1,10,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,33.1515,5.22088,1549.36,198.365,4.93939,1.21192,10.0,0.0,1.0,0.0,315.662,25.2118,3.03131,0.659884,1.0,0.0
448,450,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8823.27,808.935,0.0,0.0,0.0,0.0,0.0,0.0,10.7886,0.13968
580,350,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,62131.6,124.721,0.0,0.0,0.0,0.0,0.0,0.0,5.56679,0.0794136
200,50,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,265.636,18.2582,4974.3,19.9551,12.4848,1.14564,1393.03,6.15681,3.35912,0.286535,400.914,31.1258,3.35912,0.286535,9.88999,1.33969
53,40,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,82.7879,5.58881,2472.69,30.187,9.75758,1.04583,40.0,0.0,1.0,0.0,254.658,17.9781,3.08255,0.496627,1.0,0.0
462,450,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,97360.1,3400.54,0.0,0.0,0.0,0.0,0.0,0.0,13.6771,0.420585
335,50,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3522.79,338.308,0.0,0.0,0.0,0.0,0.0,0.0,7.79093,0.508625
116,80,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,165.515,11.0457,2488.92,8.33364,7.18182,0.661438,2159.91,7.93725,2.9825,0.318716,349.245,31.5592,8.08045,0.57704,7.6684,0.420128
25,100,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1126.3,183.31,0.0,0.0,0.0,0.0,0.0,0.0,10.2748,0.36893
0,10,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,21.8788,5.07295,891.254,135.681,3.12121,0.612372,10.0,0.0,1.0,0.0,288.658,28.2215,3.00051,0.794518,1.0,0.0
238,70,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,93.9697,7.33777,4563.56,256.922,11.9091,1.45774,70.0,0.0,1.0,0.0,386.169,39.0151,1.0,0.0,1.0,0.0
61,40,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,188.212,15.2023,4980.31,15.9771,11.697,1.23744,820.667,3.2596,2.35639,0.254942,429.033,39.11,6.89676,0.696798,7.06866,0.904861
483,50,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1884.33,23.1672,0.0,0.0,0.0,0.0,0.0,0.0,4.14932,0.0911435
529,200,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9126.97,19.572,0.0,0.0,0.0,0.0,0.0,0.0,4.70654,0.0402683
61,200,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6088.15,7.90767,0.0,0.0,0.0,0.0,0.0,0.0,8.95422,0.306624
540,200,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,81968.7,105.858,0.0,0.0,0.0,0.0,0.0,0.0,8.69635,0.392415
370,200,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3768.91,424.839,0.0,0.0,0.0,0.0,0.0,0.0,9.13496,0.1955
190,40,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,226.333,18.9748,4875.0,96.2162,7.21212,1.13192,1019.24,14.665,5.11999,0.715914,691.579,107.723,5.11999,0.715914,7.68329,0.929304
100,70,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,92.5152,6.53415,2483.25,13.4515,10.697,1.18585,70.0,0.0,1.0,0.0,233.864,20.0731,3.04119,0.378581,1.0,0.0
70,50,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,57.9697,7.2736,2444.27,51.077,7.06061,0.901388,50.0,0.0,1.0,0.0,351.915,47.2407,3.01365,0.486328,1.0,0.0
601,400,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43824.7,26.3516,0.0,0.0,0.0,0.0,0.0,0.0,8.2334,0.127409
166,30,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,42.2727,5.25757,2016.09,263.03,5.36364,0.75,30.0,0.0,1.0,0.0,378.874,51.0706,1.0,0.0,1.0,0.0
193,150,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2328.09,6.10072,0.0,0.0,0.0,0.0,0.0,0.0,4.68295,0.115003
250,300,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18004.1,32.0571,0.0,0.0,0.0,0.0,0.0,0.0,15.6345,0.78799
198,150,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4539.91,15.4657,0.0,0.0,0.0,0.0,0.0,0.0,7.34695,0.317857
383,200,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18184.0,862.34,0.0,0.0,0.0,0.0,0.0,0.0,8.57029,0.234778
393,250,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5336.03,655.988,0.0,0.0,0.0,0.0,0.0,0.0,11.9186,0.292311
325,50,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1565.73,181.425,0.0,0.0,0.0,0.0,0.0,0.0,5.15981,0.228721
143,10,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,23.4545,6.10886,1406.9,257.014,3.27273,0.847791,10.0,0.0,1.0,0.0,438.133,59.578,1.0,0.0,1.0,0.0
56,40,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,83.8485,8.09368,2985.02,215.492,11.2727,1.21192,40.0,0.0,1.0,0.0,266.246,19.9537,3.00465,0.368874,1.0,0.0
465,500,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4757.21,258.213,0.0,0.0,0.0,0.0,0.0,0.0,6.04636,0.0554264
523,150,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14877.2,37.587,0.0,0.0,0.0,0.0,0.0,0.0,7.75126,0.239437
133,10,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,65.1515,10.5745,2322.06,182.319,4.72727,1.08972,64.1818,1.5,2.41162,0.513878,507.168,108.68,2.41162,0.513878,2.27847,0.245061
197,150,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2329.27,8.30098,0.0,0.0,0.0,0.0,0.0,0.0,4.72191,0.133728
71,10,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,54.8788,8.19969,2337.83,103.909,2.09091,0.770552,194.515,4.14955,5.50505,2.75772,1311.73,580.493,5.50505,2.75772,2.68164,0.154633
25,20,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,65.0,8.60959,2975.34,281.922,9.75758,1.28695,20.0,0.0,1.0,0.0,305.658,17.5156,3.13671,0.387996,1.0,0.0
110,30,100,4,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,40.9091,5.81143,2245.73,235.459,5.36364,0.935414,30.0,0.0,1.0,0.0,425.451,57.7675,1.0,0.0,1.0,0.0
513,150,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6754.79,16.4924,0.0,0.0,0.0,0.0,0.0,0.0,4.71671,0.0649231
83,60,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,84.0909,8.88244,2471.1,21.2929,6.24242,0.866025,382.667,55.981,1.80812,0.254115,402.396,51.4409,4.02655,0.380599,4.37259,0.197292
72,10,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,69.2727,11.6653,2685.3,558.035,5.0303,1.10397,159.515,3.46861,2.22547,0.584115,542.195,81.356,2.22547,0.584115,2.7684,0.154771
519,150,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8857.64,85.2297,0.0,0.0,0.0,0.0,0.0,0.0,3.68329,0.0329215
73,250,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3187.3,319.376,0.0,0.0,0.0,0.0,0.0,0.0,10.8302,0.25199
348,100,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16374.6,1102.24,0.0,0.0,0.0,0.0,0.0,0.0,12.7178,0.914878
5,10,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,30.7273,7.25118,1381.23,191.044,4.87879,1.1592,10.0,0.0,1.0,0.0,284.936,26.5511,3.06263,0.598436,1.0,0.0
138,450,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11250.3,899.798,0.0,0.0,0.0,0.0,0.0,0.0,19.0121,0.447617
1,50,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,319.182,61.4339,0.0,0.0,0.0,0.0,0.0,0.0,5.03838,0.219526
69,10,100,2,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,55.3636,8.62706,2383.94,112.199,3.45455,1.31101,183.545,1.88746,3.39091,2.34744,834.599,471.918,3.39091,2.34744,2.88993,0.179631
55,40,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,57.4848,5.9693,2452.81,43.5731,6.90909,1.32288,40.0,0.0,1.0,0.0,361.333,48.8486,2.93341,0.53322,1.0,0.0
549,250,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17548.6,64.5056,0.0,0.0,0.0,0.0,0.0,0.0,3.90812,0.030296
34,150,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1920.52,230.099,0.0,0.0,0.0,0.0,0.0,0.0,7.97606,0.277988
202,150,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8092.7,21.1313,0.0,0.0,0.0,0.0,0.0,0.0,14.4999,1.25908
2,10,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,36.303,11.7646,1852.65,498.822,2.75758,1.0155,55.697,27.1437,2.01515,0.5088,685.418,166.693,4.18939,0.643569,2.26633,0.423106
232,70,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,143.152,10.2899,4859.89,130.718,18.7273,1.34629,70.0,0.0,1.0,0.0,260.314,15.5085,1.0,0.0,1.0,0.0
0,50,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,516.333,77.4825,0.0,0.0,0.0,0.0,0.0,0.0,8.32853,0.438818
173,30,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,178.03,16.3907,4968.57,24.4817,7.69697,1.92841,493.485,3.66572,3.8872,1.01533,678.425,148.695,3.8872,1.01533,6.48407,1.07319
249,80,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,169.061,8.22701,4981.72,13.7742,19.5758,1.1592,80.0,0.0,1.0,0.0,255.12,12.8642,1.0,0.0,1.0,0.0
101,350,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5583.82,13.2535,0.0,0.0,0.0,0.0,0.0,0.0,4.61313,0.0800679
148,20,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,120.545,12.2935,2397.51,109.964,5.09091,0.883883,253.97,3.4641,4.0596,0.85151,484.192,81.2721,4.0596,0.85151,3.92442,0.62306
272,400,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12559.6,21.476,0.0,0.0,0.0,0.0,0.0,0.0,8.88837,0.201185
283,400,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12758.9,13.9721,0.0,0.0,0.0,0.0,0.0,0.0,9.04055,0.207236
63,40,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,165.879,13.1095,4970.21,30.2939,9.39394,0.951972,865.727,8.10093,2.56058,0.266849,533.145,45.9979,7.44603,0.545709,6.596,0.835726
364,150,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28493.7,1895.81,0.0,0.0,0.0,0.0,0.0,0.0,13.8018,0.852168
310,500,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15992.9,24.671,0.0,0.0,0.0,0.0,0.0,0.0,7.74645,0.201491
7,10,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,54.4545,10.5655,2331.74,184.504,3.84848,1.08972,74.9091,3.22102,2.27323,0.348532,621.869,110.642,6.76616,1.15984,2.02054,0.194642
434,400,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7486.52,650.663,0.0,0.0,0.0,0.0,0.0,0.0,9.29147,0.106838
190,100,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4785.94,17.7297,0.0,0.0,0.0,0.0,0.0,0.0,17.8611,1.29643
99,70,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,64.2424,6.52893,2465.72,25.1853,7.66667,1.11803,70.0,0.0,1.0,0.0,326.079,39.9713,3.08297,0.60617,1.0,0.0
137,10,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,33.697,6.38595,1385.83,175.917,5.06061,0.866025,10.0,0.0,1.0,0.0,276.288,21.2301,1.0,0.0,1.0,0.0
140,10,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,66.0606,10.9286,1942.83,517.75,4.51515,1.31101,75.7273,2.61008,2.63081,1.45837,442.478,89.9439,2.63081,1.45837,1.92723,0.213256
100,350,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10933.5,14.2434,0.0,0.0,0.0,0.0,0.0,0.0,8.22373,0.184494
10,10,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,33.0303,8.3572,1866.19,578.554,2.60606,0.935414,48.8485,22.3774,1.99495,0.583683,725.552,157.239,4.25253,0.572627,2.23974,0.392525
477,500,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,49062.4,1680.72,0.0,0.0,0.0,0.0,0.0,0.0,9.10443,0.236575
353,150,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1380.39,121.34,0.0,0.0,0.0,0.0,0.0,0.0,5.99852,0.0884736
231,250,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3999.03,12.421,0.0,0.0,0.0,0.0,0.0,0.0,3.96666,0.0701417
52,200,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6055.36,13.8158,0.0,0.0,0.0,0.0,0.0,0.0,8.00897,0.202756
271,350,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11111.7,20.0109,0.0,0.0,0.0,0.0,0.0,0.0,9.64964,0.270724
581,350,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24811.5,56.5735,0.0,0.0,0.0,0.0,0.0,0.0,3.91946,0.0281498
98,70,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,63.6667,5.7264,2449.64,42.1678,7.72727,1.03078,70.0,0.0,1.0,0.0,319.806,31.6278,2.84939,0.510289,1.0,0.0
233,250,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7735.0,8.42244,0.0,0.0,0.0,0.0,0.0,0.0,9.71895,0.246075
56,40,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,166.848,17.3243,4951.88,55.8014,13.6667,1.25,390.727,75.6018,1.82733,0.154246,364.354,27.5734,4.21793,0.282923,8.70175,0.764555
471,500,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16746.5,471.807,0.0,0.0,0.0,0.0,0.0,0.0,4.7761,0.0548203
232,250,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14478.6,15.5393,0.0,0.0,0.0,0.0,0.0,0.0,16.2744,1.27299
128,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5963.39,366.933,0.0,0.0,0.0,0.0,0.0,0.0,9.83693,0.16944
38,30,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,89.8788,9.9334,2457.83,32.5747,3.84848,1.03078,1440.48,120.655,3.23838,0.579504,652.731,100.857,8.36566,0.866386,6.19021,0.501394
292,450,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14182.6,21.4119,0.0,0.0,0.0,0.0,0.0,0.0,9.43735,0.204779
219,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,200.061,12.3109,4977.79,21.2146,8.0,0.790569,1523.39,8.21013,3.57763,0.364277,628.026,60.9542,3.57763,0.364277,8.00095,0.572869
81,20,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,59.9394,9.04136,2419.51,67.8443,8.21212,0.847791,20.0,0.0,1.0,0.0,297.213,27.7917,1.0,0.0,1.0,0.0
170,30,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,43.5455,7.11113,2121.66,254.831,5.63636,1.21192,30.0,0.0,1.0,0.0,383.823,58.9825,1.0,0.0,1.0,0.0
68,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,154.576,8.97925,2481.87,14.8314,7.33333,0.810093,1180.61,9.24324,2.91114,0.401602,341.871,35.5665,7.83045,0.820852,7.17707,0.552057
66,10,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,16.4848,4.62413,852.623,192.576,2.24242,0.612372,10.0,0.0,1.0,0.0,390.006,84.0196,1.0,0.0,1.0,0.0
40,30,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,126.03,13.0515,4848.29,223.414,10.4545,0.951972,334.909,119.952,1.7772,0.1358,466.14,37.9168,4.10488,0.385886,7.7968,0.720243
31,20,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,117.909,13.5355,4914.89,80.2366,8.09091,0.810093,255.879,5.36482,2.21092,0.137356,613.137,60.2502,6.43974,0.765878,3.68609,0.455974
56,200,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4676.45,418.087,0.0,0.0,0.0,0.0,0.0,0.0,19.8271,0.687701
129,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3195.3,166.431,0.0,0.0,0.0,0.0,0.0,0.0,5.39854,0.0828967
149,20,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,97.2121,10.8908,2469.69,31.048,3.39394,1.13192,215.303,3.24037,4.8904,1.64747,796.756,244.761,4.8904,1.64747,3.8461,0.458525
59,40,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,79.9697,8.30845,4843.0,149.736,10.5455,1.08972,40.0,0.0,1.0,0.0,462.463,40.2281,3.04168,0.513468,1.0,0.0
23,20,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,41.5152,6.95126,2338.2,105.347,5.33333,0.847791,20.0,0.0,1.0,0.0,446.207,59.1865,3.16053,0.626774,1.0,0.0
32,30,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,61.3939,6.22465,2352.18,137.226,8.12121,0.707107,30.0,0.0,1.0,0.0,290.802,19.2339,3.12049,0.487704,1.0,0.0
422,350,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27963.1,1005.44,0.0,0.0,0.0,0.0,0.0,0.0,7.51029,0.146139
123,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5320.27,384.775,0.0,0.0,0.0,0.0,0.0,0.0,10.0349,0.189534
78,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,67.6061,7.24543,3407.44,279.477,8.66667,1.19896,50.0,0.0,1.0,0.0,397.239,48.9397,2.94573,0.506701,1.0,0.0
158,500,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31212.2,32.3902,0.0,0.0,0.0,0.0,0.0,0.0,15.9577,0.40795
301,450,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.8,13.03,0.0,0.0,0.0,0.0,0.0,0.0,10.6821,0.314549
535,200,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11962.8,122.451,0.0,0.0,0.0,0.0,0.0,0.0,3.70307,0.03543
