seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
178,20,100,4,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,75.4,11.4149,2368.84,72.1604,4.0,1.0,761.6,7.33144,3.05333,0.779459,622.105,151.982,3.05333,0.779459
49,40,100,2,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,112.0,5.78792,2478.0,9.5469,5.8,1.0,541.2,3.04138,2.53333,0.273861,429.507,36.762,2.53333,0.273861
54,40,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,167.2,11.7132,2483.32,13.8982,3.6,0.866025,942.4,17.621,7.56667,1.50739,703.137,109.495,7.56667,1.50739
113,30,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,90.8,7.69415,2475.27,24.5442,7.8,1.22474,170.2,32.2916,1.49603,0.146012,320.223,33.6966,3.94921,0.113031
103,20,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,83.4,9.34345,2452.4,21.5244,4.2,0.866025,234.6,9.98749,2.95667,0.428434,605.717,138.456,7.66667,1.12107
57,40,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,178.8,7.19027,4898.9,64.4481,13.6,1.32288,824.2,3.57071,1.98143,0.166568,362.552,34.9735,1.98143,0.166568
177,20,100,2,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,78.0,7.81025,2464.4,40.01,3.8,1.22474,598.0,2.54951,2.82667,0.818332,673.28,143.088,2.82667,0.818332
168,10,100,2,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,61.4,18.7697,2531.82,1175.38,5.0,2.12132,159.6,3.57071,2.31286,1.23133,524.892,145.978,2.31286,1.23133
149,50,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,116.6,6.30872,2490.0,3.74166,6.2,0.866025,700.8,3.08221,2.36667,0.414997,407.887,58.5214,6.81429,0.787948
116,30,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,127.8,7.25948,2473.34,25.9362,7.2,1.11803,533.8,4.63681,2.75238,0.531758,349.67,50.7748,7.67937,0.638028
130,40,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,95.8,12.7358,2471.34,28.534,6.0,0.0,489.0,48.4768,2.1,0.190029,411.891,4.75567,4.0,0.204124
169,10,100,2,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,71.8,15.3525,3266.8,771.471,5.0,1.87083,150.2,2.17945,2.72,1.2853,712.33,217.416,2.72,1.2853
203,30,100,4,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,100.8,8.16701,4805.67,226.313,4.4,1.0,1670.8,4.52769,3.98,0.729383,1127.74,218.577,3.98,0.729383
101,20,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,65.0,10.4163,2388.38,114.84,8.8,1.22474,20.0,0.0,1.0,0.0,272.872,22.9503,3.10056,0.400782
85,10,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,67.8,6.90652,2243.77,47.2189,4.8,1.0,62.2,1.32288,2.31,0.283725,470.73,44.6823,6.62,1.51394
187,20,100,4,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,101.4,11.2827,4412.16,424.101,6.4,1.0,715.2,3.7081,2.43333,0.252763,694.098,65.0833,2.43333,0.252763
73,50,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,218.0,7.2111,4987.2,8.34865,8.6,1.11803,1149.6,2.59808,3.55238,0.496067,585.816,71.0241,3.55238,0.496067
193,30,100,2,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,78.0,5.52268,2338.06,50.1402,4.6,0.866025,1070.6,2.69258,2.2,0.273861,513.688,57.6698,2.2,0.273861
7,10,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,23.0,8.77496,1289.09,332.968,3.0,1.0,10.0,0.0,1.0,0.0,451.613,119.128,1.0,0.0
202,30,100,4,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,94.4,13.3154,3909.04,1025.55,5.0,2.34521,1750.2,6.61438,3.475,1.20603,844.823,173.221,3.475,1.20603
58,40,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,197.2,12.9692,4944.51,66.8272,9.8,1.58114,1028.6,9.0967,3.27929,0.244634,512.386,74.2195,3.27929,0.244634
185,20,100,2,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,105.8,9.41807,4679.31,223.778,9.4,1.41421,690.4,2.91548,1.92227,0.264645,505.748,71.5561,1.92227,0.264645
87,10,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,59.0,5.19615,2387.6,120.297,4.2,0.866025,74.2,2.78388,2.16333,0.45375,590.283,140.534,6.71667,1.45249
181,20,100,2,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,77.8,8.81476,2484.0,17.1901,3.6,0.866025,880.8,13.5647,3.01667,0.60208,703.617,111.993,3.01667,0.60208
188,20,100,2,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,103.4,19.1128,3142.91,508.714,5.6,2.17945,1174.4,5.33854,3.11889,0.902326,594.19,123.218,3.11889,0.902326
90,10,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,36.6,11.5456,1830.72,586.989,3.0,0.707107,34.2,17.2264,1.68333,0.409946,603.651,134.306,4.46667,0.273861
69,50,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,117.2,6.72309,2449.92,26.6554,6.0,1.0,703.8,5.04975,2.5,0.5,417.617,70.352,2.5,0.5
144,50,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,83.4,4.39318,2490.46,8.6995,10.2,0.5,50.0,0.0,1.0,0.0,244.517,10.1381,2.87636,0.392628
117,30,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,84.4,4.97996,2439.68,102.511,5.0,1.87083,377.0,4.06202,2.73571,1.0075,540.785,177.299,6.59048,0.93627
31,20,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,130.2,8.01249,4917.91,99.2942,5.8,1.41421,255.6,1.93649,3.70476,1.03189,875.182,181.645,3.70476,1.03189
16,20,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,92.6,10.4307,1984.11,397.757,5.0,1.41421,255.6,4.8734,3.2,0.730297,406.65,45.738,3.2,0.730297
13,10,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,67.8,14.0071,2661.6,659.432,5.0,2.34521,64.4,1.22474,3.68,3.53919,717.156,512.698,3.68,3.53919
35,30,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,91.4,6.73053,2346.12,95.3944,4.6,1.11803,405.0,8.91628,2.85333,0.466875,522.298,80.3983,2.85333,0.466875
29,20,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,141.8,8.8713,4966.0,36.5582,10.4,0.707107,229.2,0.866025,2.21636,0.181977,478.609,26.4932,2.21636,0.181977
161,10,100,2,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,30.4,6.91375,1365.44,97.4095,4.6,0.866025,10.0,0.0,1.0,0.0,298.869,25.3159,1.0,0.0
183,20,100,4,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,70.4,6.1887,2416.46,50.5854,2.8,1.22474,800.4,23.3987,3.7,1.25499,929.779,286.943,3.7,1.25499
163,10,100,4,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,21.6,3.50714,1212.31,215.393,2.8,1.22474,10.0,0.0,1.0,0.0,456.099,111.945,1.0,0.0
49,40,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,84.2,5.89067,2471.92,20.263,9.6,0.866025,40.0,0.0,1.0,0.0,258.173,15.094,1.0,0.0
71,50,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,94.6,10.5499,2404.41,61.2524,2.4,1.0,728.0,7.90569,6.65,1.93326,1079.44,261.694,6.65,1.93326
146,50,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,54.2,5.71839,2452.19,38.7447,6.8,1.22474,50.0,0.0,1.0,0.0,364.694,42.0916,2.55357,0.638127
24,20,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,121.6,16.334,3563.6,576.946,8.2,1.5,258.2,7.19375,2.39,0.451171,436.364,32.3341,2.39,0.451171
211,40,100,4,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,53.8,7.46324,2463.44,20.5904,6.6,1.32288,40.0,0.0,1.0,0.0,383.258,73.6355,1.0,0.0
45,30,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,170.2,20.9929,4974.6,31.3496,7.4,1.22474,491.8,1.73205,3.98294,0.755204,684.738,102.367,3.98294,0.755204
133,40,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,103.2,5.35724,2483.21,17.7496,6.2,0.5,542.6,4.71699,2.23333,0.190029,402.166,28.6212,6.53333,0.981778
73,50,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,149.6,13.2778,4971.59,27.2129,18.6,1.11803,50.0,0.0,1.0,0.0,267.818,13.7434,1.0,0.0
123,30,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,95.0,12.7475,4819.33,163.73,9.0,1.22474,226.6,39.2014,1.58,0.261808,543.79,78.5317,3.94222,0.485747
77,50,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,144.2,19.0184,4954.54,57.0522,18.4,1.22474,50.0,0.0,1.0,0.0,270.115,17.4492,1.0,0.0
9,10,100,2,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,56.2,11.1221,2205.61,549.869,5.0,2.12132,64.6,2.78388,2.21714,1.00866,483.617,132.855,2.21714,1.00866
43,30,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,159.2,14.1315,4947.0,55.5473,8.4,0.707107,537.2,3.1225,2.89167,0.348248,591.039,40.8357,2.89167,0.348248
155,50,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,136.6,16.6072,4931.2,31.7364,11.0,0.0,486.0,128.903,1.72727,0.231774,448.291,2.88513,3.85455,0.261907
182,20,100,4,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,91.6,8.56154,2442.8,57.5908,2.0,0.0,1226.8,6.08276,7.3,0.908295,1221.4,28.7954,7.3,0.908295
103,20,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,83.4,9.34345,2440.8,27.3734,4.2,0.866025,234.6,9.98749,2.90667,0.357965,602.831,138.27,7.61667,1.122
189,20,100,2,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,111.4,16.288,4607.99,325.34,9.4,1.0,1148.4,3.16228,1.86611,0.311659,493.292,54.1239,1.86611,0.311659
25,20,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,131.8,10.9407,4791.2,398.745,9.4,1.58114,228.8,3.31662,2.49605,0.39291,516.194,52.7212,2.49605,0.39291
131,40,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,79.0,10.6066,2387.88,91.4259,6.6,1.5,242.2,39.0224,1.715,0.321477,375.869,87.5811,3.84333,0.290438
159,50,100,4,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,179.4,5.41295,4975.96,22.765,9.4,0.707107,1199.8,11.5109,2.72889,0.164542,530.806,31.1543,7.34444,0.691483
37,30,100,2,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,94.6,6.76757,2448.91,38.2636,2.6,0.866025,378.8,4.06202,5.96667,1.65999,981.262,233.873,5.96667,1.65999
37,30,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,106.8,6.94262,2471.0,11.8954,3.6,0.866025,378.8,4.06202,4.3,0.647109,699.75,109.784,4.3,0.647109
160,10,100,2,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,62.8,10.3053,2137.94,261.98,4.0,0.0,159.8,1.41421,2.45,0.209165,534.485,65.495,2.45,0.209165
81,10,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,47.8,12.775,1626.83,305.869,5.6,0.866025,24.4,11.2472,1.26667,0.252763,289.023,33.0332,3.88,0.271416
95,10,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,23.8,2.58844,1252.05,196.263,3.0,0.707107,10.0,0.0,1.0,0.0,426.271,59.8096,2.56667,1.05145
18,20,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,83.6,12.4619,2277.9,165.129,4.4,0.707107,300.4,13.5831,3.35,0.364005,523.589,71.1228,3.35,0.364005
195,30,100,4,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,65.4,5.31977,2381.28,63.5894,2.4,0.707107,1006.8,20.1246,3.9,0.894427,1032.41,222.28,3.9,0.894427
61,40,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,181.6,16.8612,4851.37,88.8824,3.6,0.866025,823.4,3.60555,8.25,1.17851,1375.73,232.153,8.25,1.17851
9,10,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,45.6,9.76217,1401.17,97.4008,4.0,0.707107,64.6,2.78388,1.87333,0.531324,361.469,84.1457,1.87333,0.531324
122,30,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,88.4,13.5941,3336.98,592.126,7.6,1.65831,259.6,28.4033,1.86111,0.149588,441.452,29.4529,4.36944,0.261981
119,30,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,91.0,5.38516,2476.81,28.393,5.6,0.866025,393.0,6.81909,2.36,0.146059,445.52,41.488,7.3,0.368179
210,40,100,4,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,49.6,5.85662,2446.93,26.8006,6.2,0.866025,40.0,0.0,1.0,0.0,400.669,55.6522,1.0,0.0
207,30,100,4,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,68.8,4.08656,4232.86,247.709,9.2,0.5,30.0,0.0,1.0,0.0,460.42,25.2909,1.0,0.0
186,20,100,4,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,33.2,7.52994,1700.45,244.453,4.4,1.0,20.0,0.0,1.0,0.0,399.0,89.6059,1.0,0.0
100,20,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,36.8,2.28035,1500.11,163.526,6.0,0.707107,20.0,0.0,1.0,0.0,250.92,21.8705,2.95905,0.446828
1,10,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,60.0,13.3791,2325.2,213.281,5.0,1.0,64.0,1.87083,2.34667,0.421868,475.437,74.1713,2.34667,0.421868
109,20,100,2,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,137.0,9.72111,4929.51,39.3178,10.8,1.0,229.6,2.59808,2.13091,0.0846968,457.066,19.3281,6.62727,0.669896
96,20,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,45.2,7.75887,1460.59,219.229,5.6,1.32288,20.0,0.0,1.0,0.0,263.787,24.8626,3.37619,0.474819
172,10,100,2,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,62.4,8.08084,2260.2,547.58,3.8,1.58114,195.4,1.0,2.94333,1.36298,622.673,123.062,2.94333,1.36298
140,40,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,162.2,9.83362,4850.44,108.273,13.2,0.5,914.8,8.03119,1.89341,0.0882206,367.697,11.7168,5.70989,0.286094
98,20,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,51.2,6.68581,2116.2,272.162,4.6,0.866025,128.6,30.2696,1.81,0.332415,465.699,89.4362,4.02,0.286356
159,50,100,4,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,130.2,11.8406,4886.75,118.779,9.8,2.12132,1199.8,11.5109,1.9857,0.332946,517.654,122.562,5.76095,1.38787
52,40,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,175.2,16.6493,2484.84,14.4237,3.4,0.707107,864.6,10.5475,8.21667,1.27965,745.286,112.216,8.21667,1.27965
156,50,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,218.2,13.4796,4861.21,91.6064,14.8,1.0,1392.0,6.63325,2.35143,0.0986531,328.634,8.9467,7.1,0.6245
122,30,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,107.4,11.8237,4779.83,130.609,8.6,1.32288,259.6,28.4033,1.98135,0.107981,563.638,76.5826,4.20913,0.353908
190,20,100,4,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,113.8,12.8725,4662.56,223.121,6.0,1.58114,1222.8,14.3875,3.35952,1.07342,821.534,222.554,3.35952,1.07342
141,40,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,177.6,5.36656,4852.01,94.231,14.4,1.22474,820.4,4.58258,1.78991,0.214735,338.663,28.3429,5.20581,0.573824
113,30,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,90.6,8.08084,2478.6,21.4779,7.6,1.32288,170.2,32.2916,1.54841,0.211924,332.232,51.3544,4.06944,0.210635
31,20,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,127.2,6.57267,4847.0,165.288,5.8,1.41421,255.6,1.93649,3.65476,0.923521,860.862,168.422,3.65476,0.923521
68,50,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,176.2,10.3296,2493.12,7.47576,3.8,1.0,1184.8,9.89949,7.26667,1.16875,664.926,93.915,7.26667,1.16875
102,20,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,87.4,10.2127,2189.57,233.517,5.2,0.5,294.0,10.0,2.46667,0.235702,421.541,36.6244,7.53333,0.861523
171,10,100,4,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,23.4,2.88097,1448.16,143.757,3.0,0.0,10.0,0.0,1.0,0.0,482.72,47.9188,1.0,0.0
105,20,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,99.2,17.5414,3997.4,603.742,10.0,1.0,120.4,41.4427,1.64121,0.204892,399.585,44.2616,3.88141,0.256333
210,40,100,4,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,97.4,10.3586,2373.64,122.71,3.8,1.0,2622.2,31.229,3.43333,0.180662,629.5,52.5065,3.43333,0.180662
182,20,100,4,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,81.0,7.77817,2166.22,230.459,2.8,1.41421,1226.8,6.08276,4.9,2.09613,852.584,269.909,4.9,2.09613
131,40,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,66.6,14.0464,2387.45,62.8552,6.0,1.58114,242.2,39.0224,1.58571,0.292988,424.472,128.306,4.12952,0.515776
186,20,100,4,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,84.2,12.0913,3916.82,1040.34,5.8,2.12132,756.0,12.083,2.555,1.2015,695.587,103.03,2.555,1.2015
98,20,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,61.4,11.2606,2242.0,189.219,4.6,0.866025,128.6,30.2696,2.02,0.225278,495.58,92.5304,4.5,0.5
63,40,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,194.6,6.84105,4971.2,25.8399,4.4,1.22474,871.4,8.60233,7.2,1.86115,1193.15,314.44,7.2,1.86115
140,40,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,188.8,19.0447,4364.01,424.394,12.0,0.707107,914.8,8.03119,2.53625,0.109804,363.266,20.2255,7.40688,0.692389
121,30,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,94.6,4.9295,3878.83,383.414,14.6,1.11803,30.0,0.0,1.0,0.0,265.559,19.4419,3.15857,0.510312
158,50,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,205.4,5.27257,4961.4,41.2892,11.4,0.707107,1544.2,16.1941,2.63485,0.116677,435.936,19.1696,7.36212,0.309143
211,40,100,4,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,78.0,3.24037,2462.2,20.1668,3.2,0.5,1476.4,19.4679,3.23333,0.434613,779.65,91.5889,3.23333,0.434613
105,20,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,105.8,20.5718,4260.13,600.721,10.6,1.11803,120.4,41.4427,1.62091,0.207045,402.615,54.2452,3.86818,0.208497
102,20,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,67.4,4.50555,2280.3,245.251,4.6,1.32288,294.0,10.0,2.29333,0.645239,511.888,81.9217,7.06667,0.94163
176,20,100,2,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,95.4,9.76217,2372.48,128.991,4.6,1.11803,715.2,3.20156,2.90333,0.529203,530.502,98.8204,2.90333,0.529203
84,10,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,53.4,12.2393,1302.83,302.991,4.0,1.41421,73.4,2.54951,2.6,0.894427,344.019,69.2926,7.33333,1.47498
159,50,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,179.4,5.41295,4980.6,22.3562,9.4,0.707107,1199.8,11.5109,2.72889,0.164542,531.298,31.1115,7.34444,0.691483
184,20,100,2,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,123.2,11.8195,4593.6,411.068,8.6,1.32288,715.2,4.60977,2.31008,0.332577,537.353,38.2056,2.31008,0.332577
164,10,100,2,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,23.8,4.65833,926.072,160.898,3.2,0.5,10.0,0.0,1.0,0.0,289.659,35.5545,1.0,0.0
126,30,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,38.8,3.42053,1761.53,247.199,4.4,0.707107,30.0,0.0,1.0,0.0,402.62,56.3773,2.77,0.643817
36,30,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,166.6,15.9781,2469.86,24.4848,3.6,0.866025,531.4,6.74537,7.76667,1.28749,699.19,107.877,7.76667,1.28749
175,10,100,4,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,23.6,3.50714,1391.63,178.522,3.2,0.5,10.0,0.0,1.0,0.0,436.78,43.8833,1.0,0.0
200,30,100,2,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,62.0,10.5357,2377.27,251.349,8.2,1.11803,30.0,0.0,1.0,0.0,291.024,15.1672,1.0,0.0
204,30,100,2,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,63.8,15.4337,2532.62,184.177,8.4,1.22474,30.0,0.0,1.0,0.0,303.716,22.1961,1.0,0.0
35,30,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,96.4,10.015,2464.2,40.2765,3.6,0.866025,405.0,8.91628,4.0,0.935414,698.933,118.911,4.0,0.935414
129,40,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,77.6,10.8995,2486.31,11.2475,9.8,1.87083,40.0,0.0,1.0,0.0,259.279,41.8502,2.9298,0.455304
128,40,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,116.4,10.5972,2470.2,26.4991,7.6,1.32288,433.4,53.0707,2.14325,0.335946,330.965,49.8719,4.21548,0.321605
175,10,100,4,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,58.8,5.80517,2676.18,976.014,2.0,2.23607,196.6,2.5,8.4,3.57771,1939.35,673.137,8.4,3.57771
16,20,100,2,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,105.0,11.4673,2465.69,22.8685,6.2,0.866025,255.6,4.8734,2.71048,0.171243,403.847,57.0982,2.71048,0.171243
173,10,100,2,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,65.6,7.79744,3513.93,627.133,6.4,1.22474,183.4,1.22474,1.9381,0.0851835,549.147,25.4997,1.9381,0.0851835
43,30,100,4,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,119.2,12.4579,4556.54,449.776,7.0,2.34521,537.2,3.1225,3.01778,1.4725,704.846,202.744,3.01778,1.4725
101,20,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,94.0,9.40744,2470.6,9.5289,5.8,1.22474,217.4,5.2915,2.38,0.322835,432.77,59.2449,6.7219,0.637532
56,40,100,2,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,171.8,6.64831,4887.69,151.281,13.6,1.11803,920.4,9.08295,1.94256,0.0572662,361.021,31.4862,1.94256,0.0572662
153,50,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,143.0,8.30662,4888.67,97.1245,15.8,2.44949,486.0,75.9342,1.28607,0.180743,314.496,44.5531,3.25266,0.346738
114,30,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,70.8,11.7346,2482.2,26.0519,6.4,1.0,222.8,56.3116,1.8019,0.245264,395.005,64.2781,4.49429,0.163383
117,30,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,74.0,4.0,2456.88,35.2104,9.2,0.5,30.0,0.0,1.0,0.0,267.436,10.3008,3.04667,0.505916
147,50,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,88.2,11.7346,2465.35,23.5329,6.2,1.32288,317.8,89.6716,1.89429,0.338303,411.584,83.6617,3.93976,0.635545
34,30,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,90.2,10.3537,2157.76,277.018,3.4,1.0,612.4,5.78792,4.35,0.627495,661.41,131.292,4.35,0.627495
185,20,100,2,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,115.8,10.5688,4939.4,60.863,7.8,1.87083,690.4,2.91548,2.43333,0.601439,657.167,141.9,2.43333,0.601439
