seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
214,40,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,35.7576,9.24672,4762.87,172.921,6.9697,1.41421,0.000181818,0.000391675,224.273,43.5004
194,90,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,100.758,11.3854,4941.61,46.758,9.0303,1.18585,0.374667,0.0628046,1000.3,150.146
185,70,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,49.8788,6.73033,2364.05,122.734,4.06061,1.27475,0.00124242,0.000751262,795.0,37.836
87,20,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,29.7273,7.52194,4785.24,166.155,5.60606,1.34629,0.049,0.025699,130.879,9.60957
26,70,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,104.182,12.6354,4802.93,127.52,7.93939,1.38067,0.00609091,0.00206706,937.727,141.711
27,70,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,95.1515,7.96524,4764.23,183.779,6.36364,1.67705,0.0449091,0.00926473,3604.79,389.016
170,30,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,1,52.9697,6.70114,4915.91,82.5301,5.54545,1.0,0.0564848,0.0168822,158.485,44.5618
131,10,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,16.1818,4.3836,4779.33,181.177,4.21212,1.10397,0.0184545,0.00629032,53.8182,17.1583
131,30,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,102.121,10.7435,4940.06,63.1125,6.84848,1.22474,0.104636,0.0198019,282.515,16.6104
10,30,100,8,10,5,5000,5,0.05,0.5,0,3,33,150,30,0,1,0,0,75.8182,10.1164,4891.05,67.8043,6.36364,0.866025,0.136758,0.0706386,204.152,59.0506
277,100,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,85.4848,8.2315,2329.38,153.929,2.21212,1.23744,0.0352727,0.0063653,4667.7,289.38
17,50,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,67.6667,8.04933,2447.25,41.7318,3.84848,1.22474,0.437939,0.0976662,629.97,57.0685
179,10,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,17.4545,7.73422,4838.64,152.696,4.51515,1.13192,0.0159697,0.00382822,45.1818,8.34041
222,60,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,31.1818,6.11072,4680.91,345.915,6.57576,1.64886,0.000818182,0.000846114,494.879,100.085
158,100,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,150.939,15.8527,4970.27,31.3202,10.5455,1.19896,0.495061,0.0823153,1270.3,171.776
170,30,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,40.1515,6.84252,4633.73,443.484,5.0303,1.10397,0.000121212,0.000331434,158.485,44.5618
96,50,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,26.7273,5.5129,2287.34,208.569,3.42424,1.14564,0.000363636,0.000699025,419.636,24.0631
239,100,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,83.9394,9.61425,4885.75,68.4422,10.8182,1.75891,0.0144242,0.00201603,3006.09,81.4737
141,60,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,91.5455,12.1065,2373.41,100.355,5.66667,1.03078,0.00109091,0.000578988,594.152,32.4928
46,20,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,54.5455,11.1274,4865.74,122.096,5.63636,1.28695,0.0760303,0.0376277,132.455,14.486
258,50,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,89.2121,12.9343,4722.37,232.59,4.48485,1.65831,0.0117879,0.00282575,2113.45,126.444
24,70,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,114.939,15.4757,2476.0,23.0827,5.0303,0.951972,0.145515,0.024467,800.303,41.016
186,30,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,30.2424,7.00014,4729.74,157.734,6.15152,1.18585,0.000121212,0.000331434,158.697,47.5102
120,10,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,25.697,6.15165,2195.47,267.153,3.0,0.661438,0.0,0.0,15.0,3.45507
210,30,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,22.7273,4.97665,4684.29,211.27,5.54545,1.29904,0.0,0.0,127.212,24.5121
271,80,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,163.939,15.4393,4870.49,99.2102,7.21212,1.66771,0.232152,0.027932,10127.5,492.962
23,60,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,130.303,13.7397,4956.94,43.0342,7.24242,1.03078,11.5112,3.18413,2502.45,245.441
63,60,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,83.6364,9.83558,4760.11,195.884,3.51515,2.1433,0.00242424,0.00100095,1097.39,47.6442
18,50,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,65.8788,9.4166,4926.15,56.6688,6.60606,1.08972,0.389242,0.181242,471.182,100.508
114,90,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,85.8485,12.9014,4864.21,98.6985,9.63636,1.38067,0.0101212,0.00184996,2471.45,122.685
244,20,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,42.5152,8.55906,2256.99,172.904,3.45455,0.883883,0.0,0.0,95.6364,14.3364
79,100,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,120.152,16.7016,4686.08,254.981,3.36364,1.25,0.0111515,0.00146033,3009.06,79.021
264,70,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,66.1818,6.74284,2312.41,145.689,2.63636,1.10397,0.00481818,0.00121075,1614.42,94.9556
224,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,32.0909,7.32873,2398.51,80.046,5.21212,0.918559,0.000272727,0.00057406,352.818,67.3705
264,70,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,86.1818,7.80406,2452.74,34.2723,3.69697,0.951972,2.50433,0.64219,1614.42,94.9556
30,80,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,206.242,18.5338,4968.74,29.0656,8.78788,1.27475,5.75761,0.934905,1932.58,77.0294
188,40,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,20.2424,4.73042,2396.58,106.78,3.27273,0.728869,0.0251212,0.00816149,147.818,40.1672
184,30,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,18.7576,4.47235,2380.7,112.028,2.9697,1.08972,0.0150303,0.00466694,89.5758,22.8726
186,30,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,31.3333,7.36405,4878.67,98.9238,5.84848,1.39194,0.0554545,0.0169117,158.697,47.5102
35,90,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,170.394,13.4744,4727.88,225.191,3.57576,1.6298,0.00872727,0.0020352,2474.88,106.343
91,30,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,31.9394,6.84169,4589.1,460.172,3.69697,2.21501,0.00030303,0.000466694,285.848,23.5889
117,20,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,28.697,7.41403,2254.41,160.695,3.27273,0.728869,3.0303e-05,0.000174078,99.1212,20.8041
6,20,100,8,10,1,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,81.2121,11.8209,4894.83,130.228,5.66667,1.11803,2.73848,4.56979,888.273,412.933
71,80,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,103.273,12.3574,4728.43,232.09,3.15152,1.42522,0.006,0.00129904,1963.18,81.0602
201,10,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,11.1818,5.47411,2155.5,254.783,2.30303,0.901388,0.0,0.0,25.0,4.87981
13,40,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,62.2727,9.68011,2259.8,230.576,1.93939,1.55121,6.06061e-05,0.000242306,275.576,20.1781
103,60,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,69.5455,13.3395,4922.09,57.5062,6.30303,0.901388,1.718,0.438576,1108.45,58.6006
252,40,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,49.9697,7.64642,2264.5,202.955,2.90909,1.5,0.000484848,0.000618527,471.364,62.4955
87,20,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,28.3636,7.35195,4708.23,232.749,6.24242,1.25,0.0,0.0,130.879,9.60957
15,40,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,105.333,13.7946,4946.19,61.4376,6.45455,1.13192,1.59315,0.639997,988.606,108.235
164,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,26.9697,5.48569,2404.82,71.0147,3.48485,0.968246,0.007,0.00251247,41.1212,12.0208
117,100,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,62.1818,9.56378,2449.0,39.5257,4.09091,0.984251,2.14373,0.404715,1608.91,61.1734
163,10,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,27.1212,7.13599,4550.35,397.611,3.9697,1.87083,0.0,0.0,47.6061,11.5353
255,40,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,83.4242,7.79836,4740.57,243.557,2.60606,1.65831,0.0104848,0.00429477,2008.58,264.084
203,10,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,13.7273,4.00993,4430.04,396.434,4.57576,1.70477,0.0,0.0,36.7576,4.59279
104,70,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,43.6364,9.93044,2401.04,66.1139,5.27273,1.07529,0.00130303,0.00107485,802.424,43.6993
117,20,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,30.0,7.14143,2370.13,121.783,2.9697,1.27475,0.0476364,0.0315692,99.1212,20.8041
143,40,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,33.0606,6.64708,4704.3,329.105,3.78788,1.95256,0.00972727,0.00381012,1936.76,249.59
4,20,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,49.7879,8.5138,2281.3,160.243,3.75758,1.07529,0.0,0.0,79.6364,10.1873
260,60,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,59.697,6.21734,2342.91,140.425,2.93939,1.48955,0.00278788,0.000992395,1151.52,88.509
178,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,73.8485,10.7707,4915.89,71.3331,7.30303,0.829156,0.207273,0.0952816,341.212,63.4717
60,60,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,68.5152,10.3051,2380.65,98.3748,4.9697,1.27475,0.0010303,0.000636634,591.818,24.4879
95,40,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,51.0,8.88116,4935.82,61.4509,5.72727,1.5411,0.175455,0.0193328,502.394,34.5629
251,30,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,95.697,13.3029,4930.02,77.115,5.15152,1.40312,1.62655,0.758559,896.03,114.07
83,10,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,14.3333,6.11181,4418.09,400.641,4.0303,1.48955,0.0,0.0,38.2121,5.54809
107,70,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,53.7576,8.13569,4631.41,299.955,3.69697,2.21501,0.0039697,0.0013575,1484.09,67.6002
196,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,48.0,7.77416,2344.69,117.536,4.90909,1.34629,0.00124242,0.000662868,729.121,70.6912
97,50,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,41.1515,7.62037,2448.21,48.3947,4.06061,1.03078,0.0714545,0.00805485,418.212,21.1372
72,90,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,92.697,11.7406,2472.48,29.7942,5.36364,1.19896,0.236273,0.0388115,1318.0,38.3226
165,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,35.9091,8.45342,2387.29,81.852,3.45455,0.883883,0.0619697,0.0815025,80.4848,10.1796
140,40,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,28.6667,6.03462,2420.17,70.0039,3.30303,0.935414,0.296636,0.136475,481.545,68.0216
272,90,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,91.4545,9.84597,2390.69,86.5841,4.36364,0.935414,0.0171818,0.00248061,2783.21,129.613
2,10,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,51.9091,10.3693,4772.59,205.6,5.0303,0.984251,0.0360909,0.0239888,36.0909,5.73095
24,70,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,51.3636,5.8085,2349.48,147.24,4.12121,1.03078,0.00109091,0.000913908,402.091,82.2783
168,30,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,32.1818,5.68691,2418.91,76.7453,3.27273,0.728869,0.0156061,0.00547117,91.0303,26.8962
64,70,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,56.4545,10.4555,2329.53,134.434,3.60606,1.5411,0.00127273,0.000801277,807.97,41.1977
129,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,45.9091,7.65001,2255.25,189.14,3.45455,1.18585,0.0,0.0,164.97,14.4676
49,30,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,45.1212,10.3161,2411.03,83.806,3.72727,1.19896,0.0717576,0.0367917,164.394,18.2063
184,70,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,37.4545,6.99594,2330.45,171.641,3.84848,1.43614,0.000272727,0.000516764,347.909,62.3909
191,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,126.121,12.3434,4889.42,98.0378,10.0,1.27475,0.00684848,0.00141689,1936.45,78.7895
23,60,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,128.576,15.2787,4689.82,200.347,3.0303,1.82859,0.00239394,0.000998104,1082.76,41.7541
186,30,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,24.4848,6.85621,4605.31,274.431,5.06061,1.14564,0.000121212,0.000331434,158.697,47.5102
155,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,122.455,12.8406,4769.03,208.808,7.51515,2.12867,0.0079697,0.00179382,2439.36,88.8105
183,20,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,29.1212,6.93613,4834.94,136.354,5.33333,1.04583,0.105273,0.0349243,209.424,30.7164
221,60,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,39.4545,6.25545,2444.78,44.504,4.75758,1.28695,0.308424,0.0581775,587.152,29.5143
118,100,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,90.7576,11.94,4902.06,75.8534,10.3636,1.39194,0.0141515,0.00201744,3003.27,103.264
4,20,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,35.9394,7.88566,2331.09,138.572,3.21212,0.770552,0.00769697,0.00345945,46.0,15.7778
176,50,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,43.6061,9.87402,2362.91,110.8,4.66667,0.968246,9.09091e-05,0.000291937,188.667,37.2852
139,30,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,36.0606,9.62724,4763.31,180.964,5.93939,1.44698,0.00260606,0.00119738,941.545,136.914
74,90,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,145.152,16.6736,4893.12,85.7997,9.57576,1.23744,0.0100909,0.00156851,2443.03,85.0685
189,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,74.1212,9.94911,2471.52,31.9092,5.48485,1.03078,0.185303,0.0301491,1035.12,42.0208
20,60,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,100.424,13.5992,2452.0,47.1295,4.75758,1.21192,0.102515,0.0102443,591.97,29.413
208,30,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,21.4242,5.86851,2340.02,107.916,4.06061,0.661438,0.0,0.0,82.1515,15.958
114,90,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,56.7879,9.44311,4732.98,275.631,5.15152,1.8456,0.0079697,0.00175864,2471.45,122.685
48,30,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,35.3636,5.70536,2266.72,178.737,2.93939,1.38067,0.0,0.0,159.152,11.5799
138,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,101.212,13.0928,4906.7,73.438,7.57576,1.13192,0.165,0.0483516,327.576,55.7688
193,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,55.6364,7.04369,2309.09,138.553,4.51515,1.23744,0.00239394,0.00108799,1300.97,50.3966
30,80,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,131.545,15.0397,4755.81,241.852,6.0303,2.1433,0.00542424,0.00134699,1932.58,77.0294
47,20,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,55.8485,10.9804,4912.48,86.9174,5.54545,1.22474,0.045303,0.0059921,131.061,12.7989
17,50,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,90.0606,9.64345,2446.21,47.4465,3.90909,1.5,0.0738182,0.00720006,425.97,21.5899
275,90,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,134.939,9.03099,4787.92,201.819,2.81818,1.28695,0.367273,0.0512416,13228.1,651.093
32,90,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,72.5758,7.96096,2448.11,44.8613,4.78788,0.968246,0.386818,0.154203,645.788,121.545
141,40,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,21.7273,4.37516,2323.96,172.925,2.21212,0.918559,0.000848485,0.00066714,501.727,59.5855
192,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,63.5455,9.10388,2414.82,71.0711,5.84848,1.34629,0.00121212,0.00073983,604.242,74.0274
184,30,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,18.7879,4.50526,2364.79,121.798,3.12121,0.433013,0.0420606,0.0309929,89.5758,22.8726
225,70,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,29.7273,5.55806,2277.66,184.067,4.24242,1.08972,0.00121212,0.000599874,796.667,41.8793
21,60,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,74.1212,10.8304,2461.99,41.988,4.27273,0.810093,0.810455,0.28476,908.424,91.3523
111,80,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,82.5455,8.70018,4974.48,28.1137,6.33333,1.18585,0.695545,0.0841728,1937.18,50.5693
185,30,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,17.8485,4.50778,2226.99,209.328,2.75758,1.21192,0.000181818,0.000391675,209.909,38.3846
240,10,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,28.0,6.86021,2144.24,219.971,2.69697,0.951972,0.0,0.0,25.9697,7.64853
222,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,46.3333,8.22977,4912.46,74.9732,7.57576,1.35785,0.357727,0.164346,494.879,100.085
145,70,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,107.091,11.1225,2457.87,33.4802,5.63636,1.18585,0.534182,0.144839,803.03,49.1309
231,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,49.303,9.81225,4790.54,219.005,6.63636,1.91213,0.00566667,0.00136168,1954.64,105.57
124,40,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,44.3636,5.49328,2438.06,50.9718,3.09091,0.53033,0.0819697,0.0167378,471.242,56.0541
47,20,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,41.697,9.13607,4671.06,300.186,3.81818,2.03869,0.0,0.0,131.061,12.7989
173,40,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,51.4545,9.56259,2327.22,143.975,4.57576,1.21192,0.000242424,0.000435194,279.273,24.2661
277,100,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,105.848,10.0565,2475.48,21.3616,3.12121,0.790569,0.845121,0.117958,4667.7,289.38
53,40,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,54.5758,7.40789,2433.08,63.9121,3.87879,1.40312,0.110727,0.0386283,266.788,12.4424
239,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,86.4545,9.33438,4974.21,22.8962,9.24242,1.45774,1.1847,0.139123,3006.09,81.4737
12,40,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,49.1515,7.66535,2344.5,135.461,4.0303,0.847791,9.09091e-05,0.000291937,143.061,20.4817
112,10,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,20.9091,6.03305,2342.18,152.38,2.57576,0.918559,0.00451515,0.00218119,28.1212,6.73146
114,10,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,24.9697,6.02331,4530.01,392.009,4.0,1.47902,0.0,0.0,55.5152,14.2621
208,30,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,21.8485,5.90085,2427.15,58.7171,3.63636,0.984251,0.0138485,0.00319297,82.1515,15.958
238,100,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,62.0,9.36082,4960.61,33.8082,8.51515,1.40312,0.491091,0.0723586,1273.48,157.866
240,10,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,25.3939,5.85736,2167.0,269.371,2.21212,0.847791,0.0,0.0,25.9697,7.64853
132,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,56.5455,9.23678,2427.87,75.6679,4.48485,0.935414,0.0712121,0.0384584,138.394,23.3231
88,30,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,26.1212,4.96083,2349.19,92.0976,4.06061,0.829156,0.0,0.0,169.03,20.4962
93,40,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,32.4848,6.22556,2422.43,58.8956,3.9697,1.32288,0.0980303,0.0366491,269.485,13.9329
146,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,86.6364,11.4204,4772.04,196.972,7.48485,1.39194,0.00124242,0.000791766,653.273,80.0256
83,10,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,16.2727,6.65335,4482.24,435.335,4.9697,1.29904,0.0,0.0,38.2121,5.54809
2,10,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,36.2121,10.2157,4456.97,356.948,4.63636,1.23744,0.0,0.0,23.7576,11.1817
46,20,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,41.2727,9.89088,4574.7,461.596,4.12121,1.83712,0.0,0.0,132.455,14.486
183,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,109.03,14.1211,4958.45,38.2484,8.33333,1.13192,0.422758,0.0517391,1094.76,35.4908
175,40,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,87.4242,13.6771,4942.45,48.3562,7.09091,1.18585,0.177485,0.0144333,497.545,26.5812
16,50,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,89.0909,13.9941,2370.0,98.3801,5.15152,1.0155,0.000242424,0.00050189,428.727,31.9922
131,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,70.697,8.16044,4615.7,284.583,5.24242,1.69558,0.000272727,0.000452267,282.515,16.6104
189,40,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,24.8182,5.3412,2322.38,125.955,3.63636,0.984251,0.000484848,0.000712444,388.424,53.804
201,10,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,13.2424,6.48571,2286.98,199.541,2.90909,1.19896,0.0214848,0.0129135,25.0,4.87981
27,70,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,132.727,11.3476,4838.68,108.017,8.0303,1.04583,0.0475152,0.00933783,3604.79,389.016
11,30,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,84.0,13.0934,4700.92,199.591,4.0,2.42384,0.00030303,0.000466694,291.394,22.3572
35,90,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,105.788,10.8736,4738.36,223.151,6.21212,2.17227,0.15903,0.0288969,6443.3,527.371
162,10,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,25.7273,7.92651,4617.02,280.605,4.48485,0.790569,0.0235455,0.0182587,20.7879,7.13705
135,40,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,85.8485,10.9605,4731.69,231.066,6.75758,1.6298,0.000484848,0.000755034,492.182,27.4841
263,60,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,139.97,13.5011,4828.72,120.329,6.72727,1.36931,0.0570303,0.00748951,5072.39,297.736
180,20,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,14.6667,4.12816,2210.72,191.59,3.12121,0.75,0.0,0.0,44.2727,11.9543
178,10,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,14.6061,5.24368,4718.52,293.66,4.63636,0.918559,0.00775758,0.0030314,21.5758,7.20026
198,100,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,109.485,10.4855,4965.49,26.315,9.90909,1.52069,2.1723,0.780338,1259.82,169.023
18,50,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,68.9697,8.87935,4706.25,207.673,6.54545,1.19896,0.00151515,0.000939455,473.909,102.591
69,80,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,90.4848,9.57902,2468.27,26.2281,4.42424,1.03078,0.813061,0.139507,1027.12,39.0224
