seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
47,60,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,87.1515,11.0542,4726.58,245.302,3.78788,2.136,0.00251515,0.00127772,1092.64,45.6204
18,50,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,65.8788,9.4166,4926.15,56.6688,6.60606,1.08972,0.389242,0.181242,471.182,100.508
114,90,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,85.8485,12.9014,4864.21,98.6985,9.63636,1.38067,0.00969697,0.00187891,2471.45,122.685
100,20,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,41.7273,7.07227,2296.28,141.046,3.36364,0.866025,0.0,0.0,105.576,24.3689
79,100,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,120.152,16.7016,4686.08,254.981,3.36364,1.25,0.0109091,0.00152815,3009.06,79.021
264,70,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,66.1818,6.74284,2312.41,145.689,2.63636,1.10397,0.00509091,0.00154846,1614.42,94.9556
224,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,32.0909,7.32873,2398.51,80.046,5.21212,0.918559,0.000333333,0.000540062,352.818,67.3705
264,70,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,86.1818,7.80406,2452.74,34.2723,3.69697,0.951972,2.57709,0.666857,1614.42,94.9556
30,80,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,206.242,18.5338,4968.74,29.0656,8.78788,1.27475,5.80815,0.986491,1932.58,77.0294
188,40,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,20.2424,4.73042,2396.58,106.78,3.27273,0.728869,0.0251212,0.00816149,147.818,40.1672
184,30,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,18.7576,4.47235,2380.7,112.028,2.9697,1.08972,0.0150303,0.00466694,89.5758,22.8726
186,30,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,31.3333,7.36405,4878.67,98.9238,5.84848,1.39194,0.0554545,0.0169117,158.697,47.5102
35,90,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,170.394,13.4744,4727.88,225.191,3.57576,1.6298,0.00869697,0.00206889,2474.88,106.343
43,30,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,30.5152,7.04504,4649.19,280.233,4.54545,1.93649,0.000151515,0.00036411,288.848,21.1911
117,20,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,28.697,7.41403,2254.41,160.695,3.27273,0.728869,3.0303e-05,0.000174078,99.1212,20.8041
6,20,100,8,10,1,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,81.2121,11.8209,4894.83,130.228,5.66667,1.11803,2.73848,4.56979,888.273,412.933
71,80,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,103.273,12.3574,4728.43,232.09,3.15152,1.42522,0.00578788,0.00147389,1963.18,81.0602
81,10,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,9.75758,4.08527,2197.98,209.773,2.57576,0.951972,0.0,0.0,22.7879,4.3946
13,40,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,62.2727,9.68011,2259.8,230.576,1.93939,1.55121,0.000121212,0.000331434,275.576,20.1781
71,60,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,68.0606,11.6671,4936.41,53.2899,6.60606,1.43614,1.65406,0.37616,1098.45,60.5008
108,40,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,49.5758,6.65691,2329.07,127.925,2.87879,1.42522,0.000424242,0.000791766,467.788,62.3909
39,20,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,26.6061,6.03086,4652.58,225.068,6.30303,0.968246,0.0,0.0,132.818,10.9701
159,40,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,109.606,12.5398,4937.56,48.3367,6.72727,1.25,1.77982,0.72815,1023.76,120.12
68,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,28.2424,6.34444,2414.0,75.837,3.48485,1.06066,0.00730303,0.00353982,41.4242,9.65013
117,100,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,62.1818,9.56378,2449.0,39.5257,4.09091,0.984251,2.11379,0.4011,1608.91,61.1734
163,10,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,27.1212,7.13599,4550.35,397.611,3.9697,1.87083,0.0,0.0,47.6061,11.5353
111,40,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,82.1818,9.8503,4764.83,229.754,2.54545,1.45774,0.00851515,0.00213777,1867.15,162.806
83,10,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,14.2424,6.04168,4434.14,405.646,4.24242,1.19896,0.0,0.0,38.2121,5.54809
104,70,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,43.6364,9.93044,2401.04,66.1139,5.27273,1.07529,0.00124242,0.000902438,802.424,43.6993
117,20,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,30.0,7.14143,2370.13,121.783,2.9697,1.27475,0.0476364,0.0315692,99.1212,20.8041
143,40,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,33.0606,6.64708,4704.3,329.105,3.78788,1.95256,0.00972727,0.00381012,1936.76,249.59
4,20,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,49.7879,8.5138,2281.3,160.243,3.75758,1.07529,0.0,0.0,79.6364,10.1873
164,60,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,61.4242,8.21595,2317.95,174.516,3.12121,1.06066,0.00269697,0.00104537,1133.12,67.062
114,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,74.3333,10.337,4912.93,60.3067,7.42424,1.11803,0.161667,0.0616688,327.273,63.348
44,60,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,67.5758,10.5713,2399.28,76.6347,5.06061,1.03078,0.000848485,0.00036411,593.242,33.1634
47,40,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,50.7273,9.74125,4955.67,38.0178,6.12121,1.0,0.170909,0.0166421,494.455,27.9044
107,30,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,97.4848,12.9425,4925.32,66.2723,5.30303,1.32288,1.47609,0.776086,881.879,124.612
35,10,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,14.0303,3.84452,4407.49,423.859,3.90909,1.93649,0.0,0.0,36.303,4.3229
107,70,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,53.7576,8.13569,4631.41,299.955,3.69697,2.21501,0.00387879,0.00138649,1484.09,67.6002
196,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,48.0,7.77416,2344.69,117.536,4.90909,1.34629,0.00121212,0.000649883,729.121,70.6912
65,50,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,36.4545,6.27042,2457.0,38.3911,3.87879,1.23744,0.0718182,0.00865829,416.576,22.6585
72,90,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,92.697,11.7406,2472.48,29.7942,5.36364,1.19896,0.233212,0.0371381,1318.0,38.3226
69,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,35.0,8.60233,2381.64,103.038,3.63636,1.21192,0.0457273,0.0238541,78.8182,9.12586
140,40,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,28.6667,6.03462,2420.17,70.0039,3.30303,0.935414,0.296636,0.136475,481.545,68.0216
272,90,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,91.4545,9.84597,2390.69,86.5841,4.36364,0.935414,0.0174545,0.00256285,2783.21,129.613
2,10,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,51.9091,10.3693,4772.59,205.6,5.0303,0.984251,0.0318788,0.0317084,36.0909,5.73095
168,30,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,32.1818,5.68691,2418.91,76.7453,3.27273,0.728869,0.0156061,0.00547117,91.0303,26.8962
64,70,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,56.4545,10.4555,2329.53,134.434,3.60606,1.5411,0.00130303,0.000883348,807.97,41.1977
57,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,46.0303,7.51451,2280.98,152.675,3.63636,1.0155,0.0,0.0,158.03,15.6874
25,30,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,43.4848,8.80739,2409.04,83.7042,3.66667,1.06066,0.069303,0.0299254,160.182,18.9209
184,70,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,37.4545,6.99594,2330.45,171.641,3.84848,1.43614,0.000242424,0.000435194,347.909,62.3909
191,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,126.121,12.3434,4889.42,98.0378,10.0,1.27475,0.00678788,0.00159604,1936.45,78.7895
23,60,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,128.576,15.2787,4689.82,200.347,3.0303,1.82859,0.00242424,0.00111888,1082.76,41.7541
186,30,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,24.4848,6.85621,4605.31,274.431,5.06061,1.14564,0.000121212,0.000331434,158.697,47.5102
155,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,122.455,12.8406,4769.03,208.808,7.51515,2.12867,0.00790909,0.00186017,2439.36,88.8105
183,20,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,29.1212,6.93613,4834.94,136.354,5.33333,1.04583,0.105273,0.0349243,209.424,30.7164
141,60,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,38.6364,6.04058,2462.04,40.4581,4.87879,1.31101,0.341152,0.0666957,594.152,32.4928
118,100,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,90.7576,11.94,4902.06,75.8534,10.3636,1.39194,0.0140909,0.0017386,3003.27,103.264
148,20,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,36.2727,7.72687,2421.24,74.5922,3.39394,0.951972,0.00769697,0.00225672,45.5758,11.73
112,50,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,45.7273,8.39744,2377.35,116.13,4.72727,0.968246,0.000151515,0.00036411,200.636,37.3099
139,30,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,36.0606,9.62724,4763.31,180.964,5.93939,1.44698,0.00260606,0.00119738,941.545,136.914
74,90,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,145.152,16.6736,4893.12,85.7997,9.57576,1.23744,0.00972727,0.00148477,2443.03,85.0685
189,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,74.1212,9.94911,2471.52,31.9092,5.48485,1.03078,0.185576,0.0329185,1035.12,42.0208
20,60,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,100.424,13.5992,2452.0,47.1295,4.75758,1.21192,0.10403,0.0115717,591.97,29.413
88,30,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,20.6667,4.88407,2353.15,91.3315,4.09091,0.951972,0.0,0.0,82.5758,19.3641
114,90,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,56.7879,9.44311,4732.98,275.631,5.15152,1.8456,0.00781818,0.00184483,2471.45,122.685
24,30,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,35.4242,7.22422,2288.14,197.126,3.21212,1.31101,0.0,0.0,159.606,12.9373
90,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,104.515,11.0768,4942.5,60.0456,7.87879,1.44698,0.205182,0.086108,339.667,55.8206
193,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,55.6364,7.04369,2309.09,138.553,4.51515,1.23744,0.00230303,0.000918043,1300.97,50.3966
30,80,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,131.545,15.0397,4755.81,241.852,6.0303,2.1433,0.00527273,0.0013293,1932.58,77.0294
23,20,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,56.2121,12.1237,4917.94,69.0665,5.69697,1.18585,0.0436667,0.00551513,127.97,9.13099
17,50,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,90.0606,9.64345,2446.21,47.4465,3.90909,1.5,0.0731515,0.00597454,425.97,21.5899
32,90,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,72.5758,7.96096,2448.11,44.8613,4.78788,0.968246,0.416818,0.140907,645.788,121.545
141,40,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,21.7273,4.37516,2323.96,172.925,2.21212,0.918559,0.000848485,0.00066714,501.727,59.5855
192,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,63.5455,9.10388,2414.82,71.0711,5.84848,1.34629,0.00118182,0.00046466,604.242,74.0274
184,30,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,18.7879,4.50526,2364.79,121.798,3.12121,0.433013,0.0420606,0.0309929,89.5758,22.8726
225,70,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,29.7273,5.55806,2277.66,184.067,4.24242,1.08972,0.00121212,0.000599874,796.667,41.8793
21,60,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,74.1212,10.8304,2461.99,41.988,4.27273,0.810093,0.815364,0.272616,908.424,91.3523
111,80,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,82.5455,8.70018,4974.48,28.1137,6.33333,1.18585,0.706939,0.0743959,1937.18,50.5693
185,30,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,17.8485,4.50778,2226.99,209.328,2.75758,1.21192,0.000181818,0.000391675,209.909,38.3846
96,10,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,27.8485,7.20296,2145.7,226.403,2.75758,1.0155,0.0,0.0,26.1212,6.37377
142,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,47.7576,7.20256,4930.61,56.7867,7.69697,1.26244,0.332545,0.120796,475.758,70.5574
145,70,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,107.091,11.1225,2457.87,33.4802,5.63636,1.18585,0.539515,0.129671,803.03,49.1309
231,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,49.303,9.81225,4790.54,219.005,6.63636,1.91213,0.00539394,0.00143482,1954.64,105.57
124,40,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,44.3636,5.49328,2438.06,50.9718,3.09091,0.53033,0.0819697,0.0167378,471.242,56.0541
23,20,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,41.6364,11.1041,4559.26,429.194,4.09091,1.57123,0.0,0.0,127.97,9.13099
77,40,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,50.1515,8.44512,2371.44,97.317,4.87879,1.07529,0.0,0.0,279.091,19.8691
29,40,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,54.8788,8.70617,2422.31,67.5639,3.78788,1.25,0.112121,0.0447757,277.545,17.5766
239,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,86.4545,9.33438,4974.21,22.8962,9.24242,1.45774,1.20148,0.123815,3006.09,81.4737
156,40,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,47.7879,7.14912,2372.52,100.137,3.90909,1.19896,0.000121212,0.000331434,151.727,26.467
112,10,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,20.9091,6.03305,2342.18,152.38,2.57576,0.918559,0.00451515,0.00218119,28.1212,6.73146
114,10,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,24.9697,6.02331,4530.01,392.009,4.0,1.47902,0.0,0.0,55.5152,14.2621
88,30,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,21.1212,4.76811,2410.52,60.6162,3.63636,1.0155,0.0134545,0.00440235,82.5758,19.3641
238,100,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,62.0,9.36082,4960.61,33.8082,8.51515,1.40312,0.497121,0.092338,1273.48,157.866
96,10,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,25.5758,7.22855,2218.65,182.799,2.39394,1.04583,0.0,0.0,26.1212,6.37377
60,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,54.6667,9.70073,2404.07,74.2957,4.30303,0.968246,0.0897273,0.0385959,134.455,21.1845
40,30,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,28.0909,6.61137,2359.98,104.224,4.30303,1.0,0.0,0.0,162.242,14.0912
45,40,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,31.8788,7.48648,2437.1,50.8738,4.12121,0.935414,0.0883333,0.0341409,273.667,17.2373
146,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,86.6364,11.4204,4772.04,196.972,7.48485,1.39194,0.00127273,0.000910794,653.273,80.0256
35,10,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,15.2424,4.25757,4478.88,455.652,5.18182,0.968246,0.0,0.0,36.303,4.3229
146,10,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,33.5455,6.65249,4496.9,429.392,4.75758,1.18585,0.0,0.0,22.6364,7.22193
22,20,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,40.697,9.47525,4635.23,327.842,4.51515,1.61051,0.0,0.0,131.455,11.1678
119,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,111.333,11.653,4971.24,25.4755,8.39394,1.42522,0.423545,0.0779267,1096.88,58.5595
79,40,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,82.6667,12.8249,4928.24,56.136,7.0303,1.07529,0.176697,0.0199538,490.758,23.6874
16,50,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,89.0909,13.9941,2370.0,98.3801,5.15152,1.0155,0.000272727,0.000516764,428.727,31.9922
59,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,71.8182,10.6843,4641.04,269.673,5.93939,1.59099,9.09091e-05,0.000291937,285.97,17.5695
189,40,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,24.8182,5.3412,2322.38,125.955,3.63636,0.984251,0.000484848,0.000712444,388.424,53.804
81,10,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,11.3939,4.47171,2304.91,124.889,2.9697,1.27475,0.022303,0.0148776,22.7879,4.3946
11,30,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,84.0,13.0934,4700.92,199.591,4.0,2.42384,0.000212121,0.000415149,291.394,22.3572
162,10,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,25.7273,7.92651,4617.02,280.605,4.48485,0.790569,0.0235455,0.0182587,20.7879,7.13705
63,40,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,83.4242,10.3774,4682.26,254.921,6.21212,1.48955,0.000575758,0.000751262,490.848,24.8948
263,60,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,139.97,13.5011,4828.72,120.329,6.72727,1.36931,0.0564545,0.00816659,5072.39,297.736
180,20,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,14.6667,4.12816,2210.72,191.59,3.12121,0.75,0.0,0.0,44.2727,11.9543
178,10,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,14.6061,5.24368,4718.52,293.66,4.63636,0.918559,0.00775758,0.0030314,21.5758,7.20026
198,100,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,109.485,10.4855,4965.49,26.315,9.90909,1.52069,2.16745,0.717579,1259.82,169.023
69,80,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,90.4848,9.57902,2468.27,26.2281,4.42424,1.03078,0.846061,0.146085,1027.12,39.0224
33,90,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,143.606,15.7002,2471.47,30.7432,4.06061,0.829156,1.46345,0.418427,1323.64,66.6045
78,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,47.8182,9.35232,4744.42,212.184,6.63636,1.31101,0.000121212,0.000331434,215.939,45.1688
140,60,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,29.4242,6.56235,2434.52,57.5826,4.36364,1.08972,0.0460303,0.00966464,269.788,47.3979
66,10,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,30.4545,7.83857,4590.27,275.764,5.18182,0.661438,0.0277576,0.0176246,20.7879,4.65027
130,10,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,15.0,4.55522,4720.79,192.723,4.66667,1.22474,0.0265455,0.0152133,52.0909,13.018
272,90,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,94.6364,9.99943,2469.27,21.4829,4.0,0.707107,0.495485,0.0519249,2783.21,129.613
74,30,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,49.9394,8.4961,4777.92,149.131,6.87879,1.31101,0.0,0.0,132.394,24.7317
181,20,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,16.7273,4.86873,2330.79,156.746,3.06061,0.829156,0.0350303,0.0173448,86.3333,15.3592
34,90,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,220.121,16.7215,4971.76,29.1065,8.78788,1.19896,0.968515,0.0882685,2446.24,101.389
116,20,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,27.4242,5.148,2202.02,167.677,3.15152,0.586302,0.0,0.0,97.6061,16.8077
19,50,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,149.061,14.7096,4844.68,140.032,8.15152,1.44698,0.00145455,0.000904534,776.485,41.2227
105,70,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,46.6364,7.20598,2446.38,45.262,4.45455,1.18585,0.558515,0.134503,806.97,37.3731
15,40,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,134.909,17.5345,4925.42,76.3385,6.09091,1.64886,0.179727,0.030374,494.424,34.1339
7,20,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,62.5758,8.60607,4641.97,345.842,4.36364,2.15058,0.0,0.0,128.485,8.82822
30,80,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,197.152,18.7419,4863.86,101.803,10.0303,1.42522,0.00648485,0.00143878,1932.58,77.0294
3,10,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,46.4848,8.03555,4834.09,157.281,4.9697,1.32288,0.0126364,0.00239555,35.7273,4.91808
37,100,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,110.909,13.2579,2376.44,127.423,2.69697,1.26244,0.00333333,0.00108012,1587.55,51.4866
178,10,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,14.2121,5.20671,4365.6,327.346,4.87879,1.10397,0.0,0.0,21.5758,7.20026
224,70,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.1818,5.35289,2349.63,109.379,4.15152,1.35785,0.000272727,0.000516764,352.818,67.3705
147,10,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,50.6364,7.88915,4707.27,256.498,4.90909,1.22474,0.0379091,0.0275458,48.8485,10.6654
160,50,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,55.9697,7.52282,2268.12,194.526,2.78788,1.41421,0.00133333,0.000777282,764.636,59.4877
72,90,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,62.0,6.72681,2300.99,179.202,3.93939,1.68634,0.00230303,0.00110354,1318.0,38.3226
50,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,44.8182,9.22447,4723.55,181.984,5.09091,0.637377,0.0079697,0.00329284,21.7879,5.6899
98,10,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,36.1212,5.66656,4384.3,421.104,4.0,1.22474,0.0,0.0,52.4848,13.2335
117,100,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,59.303,8.80513,2416.59,64.051,5.0303,1.23744,0.00451515,0.00158353,1608.91,61.1734
173,40,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,34.2121,4.99848,2260.28,182.054,3.09091,0.951972,0.000484848,0.000712444,386.212,49.2846
5,20,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,39.9091,7.15176,2314.27,151.48,2.48485,1.36931,0.0,0.0,77.8485,10.2652
76,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,37.1212,8.62684,2401.53,75.4953,4.0,0.901388,0.0459697,0.0336392,129.242,19.5592
98,10,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,43.9091,6.99269,4573.81,296.423,4.75758,1.10397,0.0,0.0,52.4848,13.2335
116,60,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,49.4242,8.06238,2433.39,51.3584,4.69697,1.26244,0.0461212,0.00922211,274.152,44.6399
5,20,100,8,10,5,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,42.5455,9.4409,2414.82,68.3946,3.12121,0.75,0.0488485,0.024435,100.242,30.5297
151,20,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,58.3939,12.3287,4649.86,265.06,4.9697,1.60078,0.000151515,0.00036411,198.0,30.3655
32,10,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,10.3333,3.3973,2225.42,223.236,2.21212,0.847791,0.0,0.0,24.5758,5.48008
