seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
147,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,11.8788,5.58881,2270.56,171.927,5.9697,1.22474,20.0,0.0,1.0,0.0,384.689,47.1085,2.88074,0.534537,1.0,0.0
73,250,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7734.91,10.0094,0.0,0.0,0.0,0.0,0.0,0.0,15.5853,0.0295848
112,80,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,61.0303,11.0411,2467.6,24.9754,10.5758,1.0155,80.0,0.0,1.0,0.0,234.633,17.367,2.81342,0.422969,1.0,0.0
56,40,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,166.848,17.3243,4951.88,55.8014,13.6667,1.25,390.727,75.6018,1.82733,0.154246,364.354,27.5734,4.21793,0.282923,8.70175,0.764555
237,70,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,52.9697,14.3036,4952.34,44.3324,20.0606,1.34629,70.0,0.0,1.0,0.0,247.954,16.8715,3.00802,0.296012,1.0,0.0
631,500,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16762.9,504.909,0.0,0.0,0.0,0.0,0.0,0.0,7.36793,0.039148
72,250,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14474.5,13.1494,0.0,0.0,0.0,0.0,0.0,0.0,29.316,0.0641293
288,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5945.82,363.361,0.0,0.0,0.0,0.0,0.0,0.0,13.545,0.0809922
38,30,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,89.8788,9.9334,2457.83,32.5747,3.84848,1.03078,1440.48,120.655,3.23838,0.579504,652.731,100.857,8.36566,0.866386,6.19021,0.501394
132,450,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14177.5,13.2429,0.0,0.0,0.0,0.0,0.0,0.0,14.1257,0.0448867
219,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,200.061,12.3109,4977.79,21.2146,8.0,0.790569,1523.39,8.21013,3.57763,0.364277,628.026,60.9542,3.57763,0.364277,8.00095,0.572869
53,40,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,50.3636,13.1287,2461.87,33.5073,10.0,0.75,40.0,0.0,1.0,0.0,247.467,17.9699,3.04711,0.48399,1.0,0.0
244,80,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,70.3939,23.5212,2464.44,29.3272,7.24242,0.75,2162.03,10.5638,2.84607,0.486844,343.833,38.0117,7.57998,0.860862,7.56749,0.584764
81,20,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,59.9394,9.04136,2419.51,67.8443,8.21212,0.847791,20.0,0.0,1.0,0.0,297.213,27.7917,1.0,0.0,1.0,0.0
170,30,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,43.5455,7.11113,2121.66,254.831,5.63636,1.21192,30.0,0.0,1.0,0.0,383.823,58.9825,1.0,0.0,1.0,0.0
146,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,7.48485,4.41674,1380.76,268.357,3.84848,1.14564,20.0,0.0,1.0,0.0,364.772,69.7807,2.85606,0.779009,1.0,0.0
68,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,154.576,8.97925,2481.87,14.8314,7.33333,0.810093,1180.61,9.24324,2.91114,0.401602,341.871,35.5665,7.83045,0.820852,7.17707,0.552057
251,80,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,61.2424,17.4965,4940.2,46.6994,11.0,1.29904,897.97,124.464,1.84277,0.184094,455.561,57.2887,4.19988,0.237782,8.93946,0.385787
66,10,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,16.4848,4.62413,852.623,192.576,2.24242,0.612372,10.0,0.0,1.0,0.0,390.006,84.0196,1.0,0.0,1.0,0.0
40,30,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,126.03,13.0515,4848.29,223.414,10.4545,0.951972,334.909,119.952,1.7772,0.1358,466.14,37.9168,4.10488,0.385886,7.7968,0.720243
31,20,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,117.909,13.5355,4914.89,80.2366,8.09091,0.810093,255.879,5.36482,2.21092,0.137356,613.137,60.2502,6.43974,0.765878,3.68609,0.455974
216,200,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4618.09,442.352,0.0,0.0,0.0,0.0,0.0,0.0,28.1046,0.232444
10,10,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,8.9697,5.49707,768.166,197.837,2.18182,0.5,10.0,0.0,1.0,0.0,361.266,106.051,2.85606,0.952717,1.0,0.0
289,450,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3161.24,163.654,0.0,0.0,0.0,0.0,0.0,0.0,7.02793,0.0706446
462,450,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,194911.0,289.4,0.0,0.0,0.0,0.0,0.0,0.0,29.958,0.0479157
149,20,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,97.2121,10.8908,2469.69,31.048,3.39394,1.13192,215.303,3.24037,4.8904,1.64747,796.756,244.761,4.8904,1.64747,3.8461,0.458525
59,40,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,79.9697,8.30845,4843.0,149.736,10.5455,1.08972,40.0,0.0,1.0,0.0,462.463,40.2281,3.04168,0.513468,1.0,0.0
23,20,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,41.5152,6.95126,2338.2,105.347,5.33333,0.847791,20.0,0.0,1.0,0.0,446.207,59.1865,3.16053,0.626774,1.0,0.0
32,30,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,61.3939,6.22465,2352.18,137.226,8.12121,0.707107,30.0,0.0,1.0,0.0,290.802,19.2339,3.12049,0.487704,1.0,0.0
582,350,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27330.1,983.499,0.0,0.0,0.0,0.0,0.0,0.0,13.5298,0.0654001
145,20,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,18.303,9.25164,2366.08,97.2744,9.30303,0.866025,20.0,0.0,1.0,0.0,255.977,22.3484,2.90857,0.391635,1.0,0.0
235,70,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,34.7576,11.5299,4897.0,68.9114,13.8182,1.75891,70.0,0.0,1.0,0.0,358.604,39.2435,3.00625,0.35595,1.0,0.0
283,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5310.0,333.036,0.0,0.0,0.0,0.0,0.0,0.0,13.7938,0.119024
78,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,67.6061,7.24543,3407.44,279.477,8.66667,1.19896,50.0,0.0,1.0,0.0,397.239,48.9397,2.94573,0.506701,1.0,0.0
318,500,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31215.9,28.405,0.0,0.0,0.0,0.0,0.0,0.0,27.5311,0.0549095
58,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,29.8485,8.4636,2762.68,285.633,7.12121,0.866025,40.0,0.0,1.0,0.0,392.063,52.6059,2.97394,0.552397,1.0,0.0
141,450,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.8,14.0446,0.0,0.0,0.0,0.0,0.0,0.0,15.7542,0.0200058
375,200,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11966.9,110.949,0.0,0.0,0.0,0.0,0.0,0.0,7.94296,0.0462975
47,30,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,125.727,12.3574,4951.39,39.44,7.27273,1.04583,1397.61,220.585,2.45711,0.402747,694.633,105.822,7.00789,0.983949,6.9285,0.680607
506,100,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3259.64,636.113,0.0,0.0,0.0,0.0,0.0,0.0,25.2986,0.345167
100,30,100,2,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,107.091,9.24447,2478.33,18.8086,2.66667,0.901388,2917.09,18.4094,6.0202,1.46472,975.663,217.731,6.0202,1.46472,4.53787,0.356184
174,30,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,48.9394,21.2999,4839.23,139.523,9.27273,1.18585,613.485,9.4174,2.47434,0.227722,529.949,70.2379,7.16611,0.598996,4.80076,0.925043
259,350,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2507.91,158.746,0.0,0.0,0.0,0.0,0.0,0.0,5.84682,0.094574
194,50,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,57.0303,6.91233,2431.34,61.1899,6.90909,1.25,50.0,0.0,1.0,0.0,356.628,41.1421,1.0,0.0,1.0,0.0
125,80,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,222.939,12.7474,4990.34,9.84656,12.7273,1.43614,2139.61,5.20817,2.27896,0.247882,395.717,38.8457,6.57665,0.713814,8.51735,0.569041
86,20,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,96.2727,5.60286,2456.62,48.5231,2.12121,0.353553,1219.58,9.60631,6.94444,0.95349,1178.31,135.39,6.94444,0.95349,3.64346,0.307348
464,500,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,49678.0,51.391,0.0,0.0,0.0,0.0,0.0,0.0,14.7275,0.0210938
122,80,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,101.545,8.35947,4891.46,92.8438,12.5455,1.29904,80.0,0.0,1.0,0.0,393.282,38.0316,3.0361,0.43606,1.0,0.0
164,30,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,62.3636,6.99025,2209.19,128.28,8.48485,0.968246,30.0,0.0,1.0,0.0,261.896,20.5816,1.0,0.0,1.0,0.0
355,150,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6219.18,39.9742,0.0,0.0,0.0,0.0,0.0,0.0,7.30598,0.0570029
78,250,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14695.5,27.0509,0.0,0.0,0.0,0.0,0.0,0.0,26.7137,0.108871
592,400,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8245.55,761.301,0.0,0.0,0.0,0.0,0.0,0.0,14.2344,0.0933821
86,300,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9451.79,22.5638,0.0,0.0,0.0,0.0,0.0,0.0,11.662,0.0623085
250,80,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,31.9394,9.34726,4782.51,174.613,13.0,0.901388,80.0,0.0,1.0,0.0,369.545,28.2551,2.97187,0.384348,1.0,0.0
303,450,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14418.5,17.8194,0.0,0.0,0.0,0.0,0.0,0.0,14.4091,0.0451993
192,50,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,87.8485,7.005,2474.29,23.5875,10.2727,0.847791,50.0,0.0,1.0,0.0,242.222,18.1907,1.0,0.0,1.0,0.0
125,80,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,104.303,23.5485,4972.61,24.3928,19.7273,1.32288,80.0,0.0,1.0,0.0,252.809,13.8629,3.03065,0.240277,1.0,0.0
34,30,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,79.4242,11.1047,2414.19,110.356,5.84848,1.11803,267.97,66.8978,1.97114,0.212969,418.272,51.2591,4.18615,0.418921,5.67001,0.568453
302,450,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27917.0,32.476,0.0,0.0,0.0,0.0,0.0,0.0,27.4422,0.072805
203,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1853.18,190.905,0.0,0.0,0.0,0.0,0.0,0.0,13.329,0.18614
54,200,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6177.82,21.0765,0.0,0.0,0.0,0.0,0.0,0.0,11.4832,0.115285
131,10,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,12.0909,7.08151,1930.5,378.572,3.66667,1.03078,38.697,13.3311,1.86061,0.376267,540.092,114.369,4.15303,0.527679,2.27653,0.372799
68,250,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7683.52,15.7867,0.0,0.0,0.0,0.0,0.0,0.0,13.9748,0.0479429
512,150,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2865.0,410.459,0.0,0.0,0.0,0.0,0.0,0.0,13.8903,0.224758
272,400,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5219.52,325.163,0.0,0.0,0.0,0.0,0.0,0.0,13.4683,0.109914
21,20,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,93.8485,11.0089,2469.43,26.8209,5.75758,0.984251,215.333,3.22587,2.34733,0.343578,433.628,46.3196,7.07229,0.901687,3.80776,0.344096
15,10,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,12.7879,8.17296,1245.73,222.94,3.15152,0.53033,10.0,0.0,1.0,0.0,398.499,65.9053,3.08838,0.801458,1.0,0.0
96,70,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,87.8485,19.8181,2469.29,29.4588,8.09091,0.728869,757.667,120.151,2.01509,0.231266,307.49,26.8443,4.1728,0.365817,8.93865,0.418473
83,60,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,64.3939,13.1052,2453.96,40.7647,5.60606,1.08972,389.121,64.5499,1.97165,0.314356,449.105,75.2379,4.12186,0.38614,4.30916,0.170487
131,450,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7276.12,20.1137,0.0,0.0,0.0,0.0,0.0,0.0,6.30875,0.0378789
115,80,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,43.7576,9.03822,2452.59,39.0971,7.63636,1.31101,80.0,0.0,1.0,0.0,328.18,49.3005,2.74847,0.487961,1.0,0.0
167,30,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,51.6667,6.24833,2436.52,67.2556,6.51515,1.13192,30.0,0.0,1.0,0.0,382.797,60.3867,1.0,0.0,1.0,0.0
25,20,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,65.0,8.60959,2681.73,258.007,9.75758,1.28695,20.0,0.0,1.0,0.0,275.538,17.3879,3.13822,0.385927,1.0,0.0
106,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,105.182,26.8077,4953.36,37.5411,11.7879,1.32288,1148.42,162.846,2.10035,0.145167,423.535,38.8909,4.39688,0.25217,13.5211,1.47427
85,20,100,2,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,58.6364,6.11769,2388.56,82.6114,8.0303,0.684653,20.0,0.0,1.0,0.0,299.099,22.0118,1.0,0.0,1.0,0.0
101,70,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,93.0909,18.6554,2470.55,28.1911,5.54545,0.968246,1029.3,5.26783,2.63716,0.40757,453.7,59.7374,7.40079,0.96105,4.40003,0.217902
76,10,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,67.7576,13.153,2880.28,498.163,5.21212,0.951972,194.182,2.7157,2.24192,0.3687,555.726,49.4962,2.24192,0.3687,2.72184,0.150485
151,20,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,12.4545,5.96914,2201.57,196.032,5.90909,1.1726,20.0,0.0,1.0,0.0,375.878,40.5254,3.06061,0.625072,1.0,0.0
335,50,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7258.21,55.0582,0.0,0.0,0.0,0.0,0.0,0.0,15.1815,0.102318
64,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,83.5758,23.0041,2467.63,26.5444,7.9697,1.34629,505.333,109.572,2.03553,0.286497,313.774,37.4171,4.21182,0.305813,8.3022,0.631944
49,40,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,76.6667,5.02908,2466.99,31.8437,8.78788,0.968246,40.0,0.0,1.0,0.0,281.749,17.4388,3.11566,0.425921,1.0,0.0
215,60,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,113.515,8.7254,2482.11,13.1603,3.54545,0.968246,886.576,9.73878,4.48788,1.15297,736.776,177.081,4.48788,1.15297,3.79634,0.168473
194,50,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,17.2727,5.17972,2389.49,88.4133,7.30303,0.935414,50.0,0.0,1.0,0.0,332.582,48.5712,2.99056,0.535755,1.0,0.0
253,80,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,168.152,9.17238,4982.68,14.6682,19.7576,1.23744,80.0,0.0,1.0,0.0,252.774,12.3184,1.0,0.0,1.0,0.0
25,20,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,54.0606,25.0798,3608.21,662.952,10.1515,1.23744,88.3636,19.9625,1.46175,0.185736,355.773,51.3202,4.04865,0.344024,4.75345,0.672033
31,20,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,44.3333,6.07076,2715.86,288.478,5.90909,1.22474,20.0,0.0,1.0,0.0,464.439,54.757,2.96364,0.636234,1.0,0.0
15,50,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1198.09,7.11293,0.0,0.0,0.0,0.0,0.0,0.0,12.2023,0.170526
153,20,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,19.0,7.62398,2636.79,275.076,9.72727,1.22474,20.0,0.0,1.0,0.0,271.699,20.3442,2.91459,0.448012,1.0,0.0
499,100,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,857.273,164.772,0.0,0.0,0.0,0.0,0.0,0.0,6.23408,0.260217
106,350,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21305.0,28.8969,0.0,0.0,0.0,0.0,0.0,0.0,27.1914,0.0844791
126,80,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,255.909,16.9823,4980.0,17.1565,11.8788,1.40312,3469.24,23.4107,3.0359,0.301547,422.733,40.1608,8.11803,0.535105,12.9017,1.74908
34,30,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,41.2727,4.13274,2263.23,169.633,5.27273,0.770552,30.0,0.0,1.0,0.0,436.458,62.565,2.8303,0.660984,1.0,0.0
99,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,88.6667,7.72442,2467.89,27.7187,6.48485,1.06066,446.091,71.8068,1.80747,0.262139,388.585,58.0652,4.02435,0.354736,4.3681,0.201534
245,300,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4767.48,8.01171,0.0,0.0,0.0,0.0,0.0,0.0,7.57943,0.0276984
101,30,100,2,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,68.7879,5.17058,2461.28,33.7756,8.30303,0.661438,30.0,0.0,1.0,0.0,297.668,18.3423,1.0,0.0,1.0,0.0
85,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,85.2727,17.6799,2458.95,36.8415,5.72727,1.11803,864.697,4.20936,2.55974,0.389675,438.822,68.5839,7.24625,0.92966,4.4704,0.242653
371,200,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8385.67,40.5378,0.0,0.0,0.0,0.0,0.0,0.0,7.33085,0.0450137
147,20,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,43.2727,6.50612,2350.57,103.048,5.63636,1.07529,20.0,0.0,1.0,0.0,425.151,57.0501,1.0,0.0,1.0,0.0
121,80,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,193.97,11.4605,4982.49,12.8004,15.6667,1.83712,895.606,150.828,1.58852,0.245762,321.99,38.0326,3.8554,0.27578,10.0531,0.557119
235,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,56.8485,19.2875,4943.06,58.248,10.7879,1.47902,791.818,120.71,1.87361,0.168657,463.58,48.8523,4.13579,0.343105,8.67679,0.542132
80,60,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,51.0303,11.6873,2465.39,33.7788,10.6667,1.0,60.0,0.0,1.0,0.0,232.128,15.2705,3.04281,0.436804,1.0,0.0
468,500,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,89903.2,118.757,0.0,0.0,0.0,0.0,0.0,0.0,15.1899,0.0180791
438,400,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,63283.0,235.345,0.0,0.0,0.0,0.0,0.0,0.0,13.6896,0.044458
568,300,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12725.7,1426.97,0.0,0.0,0.0,0.0,0.0,0.0,30.4761,0.214399
124,400,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24337.2,15.7857,0.0,0.0,0.0,0.0,0.0,0.0,29.9919,0.048587
377,200,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21010.6,21.0535,0.0,0.0,0.0,0.0,0.0,0.0,16.3246,0.0226549
7,10,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,50.0606,9.1513,2381.5,94.7597,3.42424,0.707107,120.242,14.2083,2.24747,0.323745,715.619,135.718,6.69444,1.32577,2.9594,0.154367
25,20,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,86.5758,15.2029,4291.49,525.931,9.87879,1.42522,115.879,42.8985,1.44007,0.152614,435.515,38.4055,3.9888,0.315527,5.68526,0.702618
236,70,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,44.1212,15.1694,4874.0,99.4441,20.0606,0.901388,70.0,0.0,1.0,0.0,243.39,10.8476,2.94843,0.284279,1.0,0.0
70,10,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,56.4545,10.0626,1781.78,368.0,1.63636,1.07529,211.515,4.035,7.50505,3.0495,1252.97,347.317,7.50505,3.0495,2.50569,0.154415
461,450,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,96492.6,71.1216,0.0,0.0,0.0,0.0,0.0,0.0,17.3673,0.0120973
110,70,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,90.6364,8.0032,4539.58,280.744,11.5152,1.35785,70.0,0.0,1.0,0.0,397.488,37.9028,3.10146,0.459701,1.0,0.0
364,150,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,57718.9,90.7164,0.0,0.0,0.0,0.0,0.0,0.0,29.916,0.0533601
200,150,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3298.64,349.46,0.0,0.0,0.0,0.0,0.0,0.0,27.2557,0.331665
198,150,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4539.91,15.4657,0.0,0.0,0.0,0.0,0.0,0.0,11.3074,0.125243
83,60,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,42.1515,9.17579,2456.92,43.123,7.39394,0.984251,60.0,0.0,1.0,0.0,336.713,38.1754,3.07498,0.548675,1.0,0.0
