seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
125,80,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,104.212,20.9833,4960.98,29.3749,19.7879,1.14564,80.0,0.0,1.0,0.0,251.131,10.6535,1.0,0.0,1.0,0.0
70,50,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,57.9697,7.2736,2444.27,51.077,7.06061,0.901388,50.0,0.0,1.0,0.0,351.915,47.2407,3.01365,0.486328,1.0,0.0
18,100,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,128.848,9.97535,2393.07,93.0147,4.57576,1.07529,2903.09,22.0801,4.27121,0.595035,540.348,98.976,4.27121,0.595035,6.89889,0.334403
441,400,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43819.2,25.3765,0.0,0.0,0.0,0.0,0.0,0.0,16.5218,0.0135669
155,200,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,159.091,18.101,4837.44,144.466,6.66667,2.37171,6150.48,10.7732,3.9617,1.01168,787.65,193.492,3.9617,1.01168,7.72479,0.452177
166,30,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,42.2727,5.25757,2016.09,263.03,5.36364,0.75,30.0,0.0,1.0,0.0,378.874,51.0706,1.0,0.0,1.0,0.0
230,70,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,19.9091,6.58295,2391.02,68.0635,7.57576,1.21192,70.0,0.0,1.0,0.0,321.274,43.3469,1.0,0.0,1.0,0.0
247,200,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,66.0303,13.4849,2381.62,96.9832,2.27273,0.637377,3181.12,13.5254,6.15404,1.23816,1092.51,190.284,6.15404,1.23816,4.3849,0.15441
33,150,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2329.64,6.19223,0.0,0.0,0.0,0.0,0.0,0.0,7.6444,0.0363681
90,300,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18006.9,27.0347,0.0,0.0,0.0,0.0,0.0,0.0,27.4484,0.0935205
38,150,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4541.18,20.7018,0.0,0.0,0.0,0.0,0.0,0.0,12.2055,0.10279
359,70,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,53.3333,18.1136,2402.12,62.9085,4.33333,1.21192,1052.42,7.08431,3.45177,0.909097,590.208,145.372,3.45177,0.909097,0.0,0.0
351,200,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18331.2,950.671,0.0,0.0,0.0,0.0,0.0,0.0,16.4527,0.0908997
361,250,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5259.12,457.423,0.0,0.0,0.0,0.0,0.0,0.0,16.0569,0.137485
293,50,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1607.3,139.223,0.0,0.0,0.0,0.0,0.0,0.0,8.17917,0.0941977
143,10,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,23.4545,6.10886,1406.9,257.014,3.27273,0.847791,10.0,0.0,1.0,0.0,438.133,59.578,1.0,0.0,1.0,0.0
56,40,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,83.8485,8.09368,2985.02,215.492,11.2727,1.21192,40.0,0.0,1.0,0.0,266.246,19.9537,3.00465,0.368874,1.0,0.0
158,200,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,243.727,28.1839,4854.38,88.7313,5.0,0.612372,11393.8,23.9824,8.96162,0.799365,985.54,127.228,8.96162,0.799365,14.7745,1.00397
172,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,17.4242,6.42763,2260.45,224.619,9.18182,1.06066,30.0,0.0,1.0,0.0,247.262,18.965,2.96444,0.501281,1.0,0.0
625,500,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4730.42,391.483,0.0,0.0,0.0,0.0,0.0,0.0,7.46294,0.0874503
235,150,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14875.3,41.6957,0.0,0.0,0.0,0.0,0.0,0.0,15.4229,0.0536865
360,70,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,79.1515,26.2013,4891.36,95.0659,12.4545,2.66341,2630.52,10.4926,2.75677,1.0179,410.941,91.4435,2.75677,1.0179,10.5023,2.92448
175,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,58.9394,24.7928,4842.14,144.904,5.15152,1.10397,535.0,6.5622,5.63077,1.30736,975.214,174.869,5.63077,1.30736,9.68298,0.0682906
362,70,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,59.6061,17.3726,4702.56,369.549,8.51515,3.13748,2809.61,18.4543,3.24876,1.16675,616.085,192.607,3.24876,1.16675,9.35242,2.94374
88,60,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,66.303,14.8166,4401.21,213.774,17.4848,1.5411,60.0,0.0,1.0,0.0,252.67,14.5515,3.03814,0.32326,1.0,0.0
133,10,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,65.1515,10.5745,2322.06,182.319,4.72727,1.08972,64.1818,1.5,2.41162,0.513878,507.168,108.68,2.41162,0.513878,2.27847,0.245061
37,150,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2328.82,6.29732,0.0,0.0,0.0,0.0,0.0,0.0,7.64288,0.0392945
21,20,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,34.303,12.9795,2390.8,83.7189,9.06061,0.661438,20.0,0.0,1.0,0.0,264.917,16.7404,1.0,0.0,1.0,0.0
199,50,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,41.1818,15.2407,2323.57,154.877,2.09091,0.684653,724.939,8.09514,6.73636,1.55954,1191.56,294.261,6.73636,1.55954,4.123,0.326421
102,70,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,42.8485,9.10399,2453.09,33.8316,7.51515,1.13192,70.0,0.0,1.0,0.0,332.039,44.4112,1.0,0.0,1.0,0.0
71,10,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,54.8788,8.19969,2337.83,103.909,2.09091,0.770552,194.515,4.14955,5.50505,2.75772,1311.73,580.493,5.50505,2.75772,2.68164,0.154633
25,20,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,65.0,8.60959,2975.34,281.922,9.75758,1.28695,20.0,0.0,1.0,0.0,305.658,17.5156,3.13671,0.387996,1.0,0.0
110,30,100,4,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,40.9091,5.81143,2245.73,235.459,5.36364,0.935414,30.0,0.0,1.0,0.0,425.451,57.7675,1.0,0.0,1.0,0.0
231,70,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,79.7576,18.6431,2338.55,169.464,2.39394,0.984251,1055.48,7.66078,6.22222,1.71324,1063.36,258.689,6.22222,1.71324,3.88673,0.256077
113,80,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,107.788,7.14474,2444.95,39.7977,5.60606,1.9685,1191.0,5.82559,2.77959,1.03904,484.207,158.068,2.77959,1.03904,4.59449,0.153746
173,30,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,60.8182,27.2975,4890.64,117.108,6.75758,2.17227,494.515,4.02725,4.68934,1.63506,786.807,225.378,4.68934,1.63506,10.1678,0.061276
60,40,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,210.879,22.1243,4120.94,560.512,8.45455,1.92841,914.758,7.23922,4.41694,0.937925,500.193,69.7081,4.41694,0.937925,0.0,0.0
102,70,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,152.758,11.4674,2398.3,107.007,2.57576,0.810093,1923.91,19.4679,8.97222,1.10213,974.997,215.9,8.97222,1.10213,7.20467,0.554486
246,200,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,97.9091,17.4434,2370.07,128.14,3.0,0.75,6176.85,22.5513,7.81869,1.68901,834.608,195.236,7.81869,1.68901,6.90892,0.341201
59,40,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,177.03,17.1928,4970.94,33.035,7.48485,1.27475,868.182,8.17771,3.66139,0.530844,680.472,110.036,3.66139,0.530844,7.02849,0.751803
225,150,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6760.33,18.2131,0.0,0.0,0.0,0.0,0.0,0.0,8.2588,0.0223969
83,60,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,84.0909,8.88244,2471.1,21.2929,6.24242,0.866025,382.667,55.981,1.80812,0.254115,402.396,51.4409,4.02655,0.380599,4.37259,0.197292
293,30,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,39.4242,16.7501,2406.27,116.627,2.93939,1.81142,379.485,4.28661,5.83622,2.0985,967.83,312.579,5.83622,2.0985,4.75614,0.571767
133,10,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,10.0303,5.65401,1465.61,199.019,5.42424,1.0,10.0,0.0,1.0,0.0,272.814,27.277,3.04113,0.634264,1.0,0.0
72,10,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,69.2727,11.6653,2685.3,558.035,5.0303,1.10397,159.515,3.46861,2.22547,0.584115,542.195,81.356,2.22547,0.584115,2.7684,0.154771
71,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,34.8485,8.25425,2443.06,54.2378,6.90909,1.25,50.0,0.0,1.0,0.0,358.876,45.4225,1.0,0.0,1.0,0.0
205,50,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,41.9394,14.9372,4904.06,74.8901,19.697,1.21192,50.0,0.0,1.0,0.0,249.511,11.6775,1.0,0.0,1.0,0.0
190,40,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,15.6364,5.58915,2554.2,338.471,7.06061,0.866025,40.0,0.0,1.0,0.0,363.865,43.868,1.0,0.0,1.0,0.0
22,20,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,82.8485,11.2058,1661.93,253.318,1.87879,1.18585,300.424,6.89656,7.82525,1.88186,1009.68,394.402,7.82525,1.88186,3.25794,0.507421
123,100,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,123.303,18.3192,4814.98,166.916,6.15152,1.8456,2848.24,11.7845,4.06448,0.786126,832.038,185.125,4.06448,0.786126,7.72176,0.591726
155,200,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,201.273,24.3044,4925.67,48.7007,9.30303,1.06066,6150.48,10.7732,3.13507,0.375653,535.574,58.1386,3.13507,0.375653,0.0,0.0
231,150,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8886.88,76.233,0.0,0.0,0.0,0.0,0.0,0.0,8.05493,0.0451397
77,50,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,77.6364,25.9505,4942.1,43.3003,19.697,1.42522,50.0,0.0,1.0,0.0,251.844,15.6035,2.95581,0.360446,1.0,0.0
243,80,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,77.7879,11.5941,2388.19,95.3482,3.57576,1.10397,1217.12,10.5386,3.69646,0.79219,700.323,131.659,3.69646,0.79219,3.6501,0.21256
169,250,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3360.55,345.917,0.0,0.0,0.0,0.0,0.0,0.0,15.0195,0.175268
316,100,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16487.6,1389.17,0.0,0.0,0.0,0.0,0.0,0.0,29.6343,0.197666
207,50,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,27.7273,8.51202,4855.94,126.046,12.6667,1.39194,50.0,0.0,1.0,0.0,386.828,38.5349,1.0,0.0,1.0,0.0
53,200,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,134.364,4.47087,2442.22,41.4105,7.69697,1.42522,3143.85,6.54313,1.99684,0.396737,326.668,61.7945,1.99684,0.396737,0.0,0.0
65,50,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,87.8182,19.2003,2465.41,34.3942,4.36364,0.707107,702.303,4.99375,3.5596,0.541331,575.206,78.3317,3.5596,0.541331,7.31835,0.0696389
152,20,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,13.3333,8.32416,1542.57,157.577,6.24242,0.829156,20.0,0.0,1.0,0.0,248.895,23.4025,3.02165,0.493334,1.0,0.0
5,10,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,30.7273,7.25118,1381.23,191.044,4.87879,1.1592,10.0,0.0,1.0,0.0,284.936,26.5511,3.06263,0.598436,1.0,0.0
113,80,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,61.697,11.0014,2476.55,20.3082,10.5152,0.847791,80.0,0.0,1.0,0.0,236.473,15.646,3.0693,0.399459,1.0,0.0
0,10,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,13.1212,8.59418,842.658,120.701,3.33333,0.684653,10.0,0.0,1.0,0.0,255.469,28.0944,1.0,0.0,1.0,0.0
298,450,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11337.6,562.612,0.0,0.0,0.0,0.0,0.0,0.0,26.7847,0.193638
7,10,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,53.9697,9.81544,1676.91,114.128,1.0303,0.176777,74.9091,3.22102,9.84848,0.870388,1652.24,188.666,9.84848,0.870388,1.95559,0.220075
97,50,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,299.545,51.0447,0.0,0.0,0.0,0.0,0.0,0.0,6.64148,0.288573
473,500,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,55224.5,32.3071,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.0130426
36,30,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,35.3333,11.5992,2242.2,167.353,8.90909,1.14564,30.0,0.0,1.0,0.0,252.492,20.5239,2.93308,0.515398,1.0,0.0
119,80,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,99.9394,18.5623,2462.65,33.9957,2.93939,1.07529,1218.06,8.45946,5.30556,1.11213,864.513,170.005,5.30556,1.11213,6.64017,0.068633
248,80,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,148.818,27.7854,4911.58,100.289,12.1515,2.93151,3289.0,11.2916,2.90536,1.1627,429.486,110.625,2.90536,1.1627,12.6493,2.78202
15,10,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,57.3636,8.5762,2447.07,1158.02,2.57576,2.36511,75.0303,2.63984,7.2772,3.91072,1347.12,473.954,7.2772,3.91072,1.98933,0.232031
69,10,100,2,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,55.3636,8.62706,2383.94,112.199,3.45455,1.31101,183.545,1.88746,3.39091,2.34744,834.599,471.918,3.39091,2.34744,2.88993,0.179631
55,40,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,57.4848,5.9693,2452.81,43.5731,6.90909,1.32288,40.0,0.0,1.0,0.0,361.333,48.8486,2.93341,0.53322,1.0,0.0
184,40,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,59.4848,21.458,4810.43,272.136,13.7879,1.52069,385.576,82.3793,1.83414,0.140709,351.252,32.7185,4.23448,0.252191,8.61802,0.857729
261,250,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17546.6,59.5365,0.0,0.0,0.0,0.0,0.0,0.0,8.83456,0.019933
355,70,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,47.2424,14.7204,2388.9,96.209,3.21212,0.918559,1051.79,7.38664,3.88586,0.902919,795.001,207.347,3.88586,0.902919,3.47218,0.222366
58,40,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,31.1515,8.48204,2782.58,277.504,7.45455,1.04583,40.0,0.0,1.0,0.0,376.337,41.1166,1.0,0.0,1.0,0.0
130,150,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1972.82,230.485,0.0,0.0,0.0,0.0,0.0,0.0,11.7395,0.177495
48,40,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,39.9697,11.9072,2432.84,42.8683,10.0303,0.918559,40.0,0.0,1.0,0.0,244.367,21.1301,1.0,0.0,1.0,0.0
42,150,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8097.45,22.6915,0.0,0.0,0.0,0.0,0.0,0.0,25.9696,0.137953
2,10,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,36.303,11.7646,1852.65,498.822,2.75758,1.0155,55.697,27.1437,2.01515,0.5088,685.418,166.693,4.18939,0.643569,2.26633,0.423106
54,40,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,29.5455,7.52118,2358.96,107.718,6.9697,1.32288,40.0,0.0,1.0,0.0,343.526,45.5176,3.06041,0.547912,1.0,0.0
67,50,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,79.1212,22.2173,2448.61,44.3897,4.0,0.612372,724.515,6.67786,3.54899,0.610839,625.489,94.098,3.54899,0.610839,6.49024,0.0789881
232,70,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,143.152,10.2899,4859.89,130.718,18.7273,1.34629,70.0,0.0,1.0,0.0,260.314,15.5085,1.0,0.0,1.0,0.0
212,60,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,136.879,27.0529,2435.45,52.4794,5.12121,0.866025,1511.27,8.66927,5.05339,1.13103,488.129,79.4089,5.05339,1.13103,0.0,0.0
31,20,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,107.939,13.0383,3748.08,583.611,6.15152,1.53093,255.879,5.36482,3.03077,0.979943,639.538,151.39,3.03077,0.979943,0.0,0.0
96,50,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,515.909,97.0197,0.0,0.0,0.0,0.0,0.0,0.0,11.6872,0.314024
186,40,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,88.2424,22.9756,4595.39,611.212,8.78788,2.39792,1021.39,11.7327,2.37205,0.855267,554.02,132.679,2.37205,0.855267,6.16008,1.50649
185,40,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,113.091,36.7852,4924.2,58.9014,11.0,1.39194,821.303,4.01559,2.65602,0.359841,454.62,57.4654,2.65602,0.359841,0.0,0.0
308,40,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,56.3636,22.7168,2358.11,133.728,3.12121,0.707107,860.727,7.42462,7.90101,1.49679,791.601,178.454,7.90101,1.49679,6.67056,1.30008
135,150,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,99.8788,11.5183,2402.8,91.1787,2.18182,0.433013,2362.42,11.7606,6.55556,1.04055,1126.79,152.605,6.55556,1.04055,3.98854,0.152107
127,80,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,67.7879,13.9726,4945.17,49.2309,14.0303,1.40312,80.0,0.0,1.0,0.0,355.666,33.2599,3.03919,0.323669,1.0,0.0
64,50,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,51.4545,15.4861,2459.69,28.5813,10.3939,0.770552,50.0,0.0,1.0,0.0,237.506,14.2913,2.9787,0.447613,1.0,0.0
92,60,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,199.364,45.8379,4952.86,36.573,8.0303,1.0155,1972.55,7.38664,6.55652,1.08256,625.959,75.3897,6.55652,1.08256,19.4009,0.056759
173,30,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,178.03,16.3907,4968.57,24.4817,7.69697,1.92841,493.485,3.66572,3.8872,1.01533,678.425,148.695,3.8872,1.01533,6.48407,1.07319
242,200,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,95.1818,21.6412,2440.84,49.8587,5.72727,1.0,6181.52,23.9681,3.99711,0.479706,431.73,49.6503,3.99711,0.479706,0.0,0.0
81,60,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,103.0,4.91172,2437.29,50.5024,4.72727,1.65831,866.333,5.09595,3.31176,1.10018,566.814,174.827,3.31176,1.10018,4.48074,0.167629
249,80,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,169.061,8.22701,4981.72,13.7742,19.5758,1.1592,80.0,0.0,1.0,0.0,255.12,12.8642,1.0,0.0,1.0,0.0
236,70,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,124.182,42.4518,4971.3,21.2372,7.27273,1.04583,2631.18,9.65984,7.69124,1.3672,694.472,83.0762,7.69124,1.3672,22.2575,0.0650419
12,50,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,256.97,19.536,4751.58,246.127,10.4545,1.77658,1395.48,9.31061,4.196,0.849956,464.545,67.1061,4.196,0.849956,0.0,0.0
83,300,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,126.273,4.79109,2416.4,50.1311,6.27273,1.44698,4816.48,15.5965,2.44764,0.593,404.593,91.7082,2.44764,0.593,0.0,0.0
39,30,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,95.1212,11.2382,2381.12,96.2284,4.0303,0.984251,398.818,6.17707,3.56313,1.12203,630.285,181.458,3.56313,1.12203,0.0,0.0
14,10,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,57.7879,11.7918,1470.2,1096.46,1.84848,1.92029,92.6061,4.96236,8.33586,3.25843,896.747,163.649,8.33586,3.25843,1.57643,0.156027
182,40,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,14.5455,4.62392,2342.12,130.635,6.63636,1.04583,40.0,0.0,1.0,0.0,357.762,45.0862,3.08849,0.549081,1.0,0.0
261,350,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5582.36,11.4619,0.0,0.0,0.0,0.0,0.0,0.0,7.58306,0.0258459
311,40,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,41.0909,19.3671,2419.25,62.0298,4.18182,0.866025,561.212,7.89581,3.54495,1.08295,606.983,152.662,3.54495,1.08295,0.0,0.0
106,50,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,128.091,34.4505,4726.94,232.733,9.78788,1.14564,1537.06,12.0208,3.45144,0.297862,485.472,39.036,3.45144,0.297862,0.0,0.0
150,20,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,29.5152,15.8866,2273.9,168.281,5.0,0.75,302.152,8.57868,2.79545,0.421622,462.743,63.2892,7.32576,0.813024,3.20706,0.491534
249,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,57.1212,15.0016,4936.76,56.4491,20.1212,1.19896,80.0,0.0,1.0,0.0,246.21,15.1913,2.99584,0.353872,1.0,0.0
177,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,34.697,14.6212,2454.13,48.3807,7.48485,1.22474,249.758,40.6621,1.66335,0.216487,335.628,54.919,3.97804,0.295324,4.90883,0.321218
120,80,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,317.879,18.2187,4918.08,56.0836,12.5152,1.1592,3288.36,11.0538,3.70776,0.370046,395.57,33.0106,3.70776,0.370046,0.0,0.0
101,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,100.545,20.0298,2468.35,29.7697,3.12121,0.75,1029.15,5.80678,5.3399,1.45124,837.871,214.02,5.3399,1.45124,7.4468,0.049456
20,20,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,20.8788,8.47333,1497.79,157.685,6.18182,0.790569,20.0,0.0,1.0,0.0,244.001,24.8615,2.95335,0.663147,1.0,0.0
148,20,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,120.545,12.2935,2397.51,109.964,5.09091,0.883883,253.97,3.4641,4.0596,0.85151,484.192,81.2721,4.0596,0.85151,3.92442,0.62306
