seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
21,20,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,89.8182,11.1256,2405.88,73.3426,6.54545,1.08972,215.333,3.22587,2.00584,0.348001,374.636,53.402,5.98941,0.8898
375,240,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,122.909,6.70058,2433.17,53.4091,6.57576,1.28695,3835.88,12.1411,2.25296,0.365209,380.044,60.5277,6.38991,0.993607
182,40,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,165.212,12.1031,2477.12,16.9959,3.30303,0.612372,941.727,15.6085,7.93788,1.13457,765.555,101.22,7.93788,1.13457
284,20,100,2,10,5,5000,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,116.152,12.5477,4446.36,566.765,8.06061,1.32288,612.333,79.1413,2.19769,0.228683,556.66,50.4774,6.17719,1.04674
99,70,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,86.7273,7.90677,2408.16,63.1011,6.72727,1.1726,446.091,71.8068,1.70054,0.262041,364.794,53.2254,3.88842,0.414449
320,50,100,2,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,75.9697,7.33777,2406.08,79.6079,6.36364,0.968246,756.0,198.967,1.60682,0.238165,385.235,54.413,3.66454,0.421088
43,30,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,110.273,13.2058,4902.86,66.739,9.12121,0.790569,222.939,35.5541,1.78607,0.196629,541.037,43.1794,4.17992,0.296834
284,20,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,44.6061,6.60464,1759.22,186.941,6.0303,0.847791,20.0,0.0,1.0,0.0,293.779,24.6667,2.87875,0.664079
410,260,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,252.818,13.1445,4938.57,44.2184,15.9091,1.32288,6184.33,340.811,2.06363,0.160617,311.533,19.434,4.16051,0.238705
222,60,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,271.485,22.1545,4767.12,179.712,8.42424,1.19896,2143.7,13.8372,5.39341,0.817597,574.794,74.0497,5.39341,0.817597
163,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,97.6667,7.42322,2471.25,30.3698,3.69697,0.951972,398.455,5.91872,3.85152,0.687732,687.487,115.86,3.85152,0.687732
162,30,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,40.6364,3.95141,2136.51,195.229,5.18182,0.661438,30.0,0.0,1.0,0.0,417.441,56.8884,1.0,0.0
234,70,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,93.0,8.41873,4682.8,218.005,11.9394,1.53093,70.0,0.0,1.0,0.0,395.621,39.8217,1.0,0.0
176,40,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,77.4242,5.63488,2449.57,43.7364,9.72727,1.06066,40.0,0.0,1.0,0.0,253.337,20.5801,1.0,0.0
73,50,100,2,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,173.121,9.73318,4986.36,16.475,15.4242,1.39194,479.606,109.944,1.52151,0.159898,325.593,27.9923,3.91011,0.294471
196,50,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,160.879,12.2111,2409.55,83.0937,2.87879,1.0155,1187.18,7.86209,8.62374,0.994804,862.353,162.949,8.62374,0.994804
174,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,171.758,14.0891,4790.27,206.601,6.81818,1.38067,612.576,10.6228,4.28428,0.699184,719.347,112.329,4.28428,0.699184
34,30,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,41.6364,4.09129,2132.36,199.47,5.39394,0.883883,30.0,0.0,1.0,0.0,402.5,62.8672,2.87078,0.648839
311,40,100,4,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,75.1818,6.376,2394.02,84.3877,4.42424,0.829156,1123.52,106.134,2.21465,0.409411,555.293,95.1651,6.14141,1.05945
330,50,100,4,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,126.424,11.3027,4955.67,54.8285,8.78788,1.11803,960.727,260.267,2.03383,0.182263,568.112,49.6966,4.2964,0.25418
20,20,100,2,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,84.8485,11.622,2348.65,108.773,6.90909,1.14564,256.091,3.94889,1.89141,0.145332,343.231,38.3782,5.62453,0.933678
422,270,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,172.515,10.3505,2449.52,41.2492,7.27273,0.728869,8472.67,27.9911,2.98124,0.379062,339.703,32.7464,7.49459,0.567394
96,70,100,2,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,130.424,9.45394,2483.61,16.3228,8.51515,0.883883,765.848,124.384,2.00837,0.245091,293.704,25.3562,4.23339,0.238315
320,50,100,2,10,5,2500,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,91.8788,6.80881,2484.24,13.5923,6.12121,0.612372,756.0,198.967,1.91025,0.283908,409.725,41.3709,4.11429,0.372069
128,10,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,23.7273,3.99431,838.586,114.001,3.21212,0.586302,10.0,0.0,1.0,0.0,264.983,37.3965,1.0,0.0
313,40,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,134.939,11.3687,4970.79,27.5255,11.8788,1.48955,560.303,170.198,1.50831,0.208187,422.781,44.7961,3.86264,0.324067
199,50,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,109.212,9.14726,2478.76,24.2642,3.66667,0.968246,724.909,6.11862,4.15556,0.798813,698.31,123.44,4.15556,0.798813
24,20,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,45.4242,6.00016,1573.9,180.622,6.06061,0.866025,20.0,0.0,1.0,0.0,261.826,26.7044,3.0246,0.551363
168,30,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.0909,7.48901,2262.91,198.398,8.60606,1.03078,30.0,0.0,1.0,0.0,263.635,17.1964,1.0,0.0
207,50,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,169.212,13.7381,4793.61,182.824,3.33333,0.684653,1197.85,10.3863,8.37323,1.30674,1477.86,238.493,8.37323,1.30674
140,90,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,296.848,13.3232,4940.75,53.9835,15.0606,0.935414,3945.09,9.58677,2.70866,0.175945,329.202,19.4799,7.68266,0.488803
86,60,100,4,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,98.7879,9.5222,2373.47,84.6064,5.75758,1.96055,1592.0,20.2268,2.84802,1.24599,476.243,229.181,7.10379,1.75716
124,80,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,210.879,11.7653,4908.62,79.5996,15.0303,2.56783,3286.36,10.7325,2.14764,0.605234,339.231,78.1578,6.06082,1.28525
144,20,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,107.667,12.4466,2436.15,71.7335,5.90909,1.08972,255.212,4.035,2.9215,0.327963,415.996,41.7721,2.9215,0.327963
124,80,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,289.0,13.06,4991.0,6.08276,13.9091,1.14564,3286.36,10.7325,2.95254,0.205122,359.655,17.4689,8.14104,0.489304
26,20,100,4,10,5,5000,5,0.05,0.5,6,0,33,150,0,1,0.5,0,0,57.0909,15.5731,2226.65,723.758,4.66667,1.22474,306.848,262.721,1.94646,0.340592,475.317,103.267,4.20043,0.487626
151,20,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,93.0303,10.07,2449.24,44.6577,2.48485,0.829156,233.667,5.35023,6.29798,1.43584,1044.57,231.036,6.29798,1.43584
296,190,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,280.576,12.052,4943.87,47.8236,17.6667,1.36931,4386.58,493.943,2.02597,0.1557,281.128,19.9329,4.1436,0.210766
248,160,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,269.606,15.514,4945.31,49.0007,17.7576,1.23744,3422.09,311.782,1.94075,0.154468,279.248,14.6582,4.20623,0.202267
237,70,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,226.848,11.8113,4988.27,9.80839,8.36364,1.5411,1809.36,7.22409,3.76907,0.741385,614.885,108.782,3.76907,0.741385
107,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,158.879,13.4902,4959.95,37.4217,11.8182,1.53093,787.394,143.018,1.83705,0.202605,424.558,46.606,4.159,0.322103
222,60,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,298.939,22.1528,4924.3,73.7027,6.75758,1.1592,2143.7,13.8372,7.47659,0.951118,739.514,88.1376,7.47659,0.951118
221,60,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,219.636,10.9739,4982.3,19.0147,7.90909,1.92029,1479.67,4.82183,4.03795,0.939477,657.413,138.776,4.03795,0.939477
244,80,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,194.273,11.0178,2488.52,10.9005,3.9697,1.14564,2157.82,9.51151,7.09747,1.19633,640.903,100.052,7.09747,1.19633
245,80,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,110.242,7.22855,2443.97,53.7137,4.21212,2.62797,1192.12,5.93191,4.8553,2.43287,785.54,367.035,4.8553,2.43287
17,20,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,63.9697,10.2789,2370.84,81.7383,7.81818,1.21192,95.697,20.3554,1.24906,0.156994,306.654,32.767,3.43513,0.434867
10,10,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,26.9697,8.39451,845.935,232.914,2.24242,0.707107,42.3333,15.6335,1.86364,0.615842,394.0,95.2967,4.18182,0.617122
344,220,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,285.515,12.8065,4944.91,42.5048,18.0606,1.11803,5025.7,549.894,1.97015,0.141147,274.81,17.0615,4.15991,0.177521
364,230,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,349.818,14.6361,4936.73,48.7979,14.8788,1.23744,13158.4,17.3241,2.95943,0.247077,332.882,19.8044,7.91399,0.477164
235,70,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,206.697,11.6686,4984.06,10.5533,8.15152,1.0155,1857.55,9.45714,3.54271,0.429842,620.514,77.1887,3.54271,0.429842
273,20,100,2,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,53.3333,8.83412,2393.36,91.4967,6.15152,0.984251,136.667,48.2435,1.34931,0.260995,399.039,69.1026,3.59333,0.580659
117,80,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,124.061,6.79586,2484.2,13.968,6.57576,1.18585,1191.36,5.86835,2.30231,0.393282,387.03,61.8239,6.54062,1.06103
217,60,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,177.03,10.7804,4899.07,103.059,9.72727,3.92906,1483.03,5.70909,3.13209,1.22738,579.69,204.78,3.13209,1.22738
73,50,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,168.424,9.9059,4927.24,64.9286,16.7273,1.34629,479.606,109.944,1.35898,0.116656,295.789,19.2274,3.65611,0.346815
262,10,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,48.0,10.3562,1932.5,394.213,2.81818,1.10397,134.758,19.5616,2.5404,0.662789,709.165,132.65,7.36616,1.58989
117,80,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,96.3939,5.61215,2483.18,12.6433,10.7879,1.0,80.0,0.0,1.0,0.0,230.868,12.8045,3.08159,0.382405
17,20,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,75.6667,9.25225,2465.92,24.9324,7.57576,1.04583,95.697,20.3554,1.44846,0.157167,329.448,35.9654,3.83633,0.419535
134,10,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,54.0,8.85649,1176.27,466.094,1.48485,1.06066,91.5152,4.90854,8.39141,2.93687,868.124,150.923,8.39141,2.93687
97,70,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.242,7.4709,2486.98,12.4505,8.57576,1.04583,459.273,65.1721,1.57505,0.193209,292.911,29.8926,3.7604,0.512866
89,60,100,2,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,147.909,10.4563,4916.06,75.1665,16.3636,2.10654,631.424,78.345,1.28774,0.182471,305.801,44.4884,3.51314,0.323722
257,10,100,2,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,37.1818,8.23276,2040.18,262.812,4.93939,1.46842,36.3636,12.5946,1.36061,0.275341,431.114,101.631,3.57727,0.584535
286,20,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,104.364,11.4396,4815.57,228.17,6.36364,0.829156,635.182,103.707,2.40292,0.356222,764.969,78.9672,6.96064,0.843499
42,30,100,4,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,108.97,15.4788,4762.58,317.806,7.87879,1.23744,278.242,65.4785,1.99164,0.132228,610.551,71.914,4.23052,0.431636
275,20,100,4,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,43.3636,6.21901,2244.09,190.874,4.0,1.06066,128.788,52.0445,1.67424,0.517373,604.142,188.44,4.11212,0.602271
230,150,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,159.394,9.78819,2430.63,52.6113,7.12121,0.866025,4548.03,21.3739,2.9041,0.418177,345.809,39.3263,7.76209,0.640715
322,210,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,134.606,8.3962,2433.14,52.7386,8.36364,0.935414,2643.97,278.319,2.06627,0.28099,294.065,32.3962,4.10165,0.350747
316,40,100,2,10,5,5000,10,0.05,0.5,3,4,33,150,30,1,0.5,0,0,137.788,12.8032,4821.22,199.499,10.4242,1.80278,2786.45,390.841,2.03437,0.534833,478.562,101.456,5.86365,0.796036
325,210,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,131.182,5.80116,2432.53,45.2026,7.9697,1.41421,3305.88,8.099,1.8845,0.253964,309.882,38.6506,5.65974,0.737136
140,10,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,51.0303,10.0576,904.303,181.193,1.9697,1.29904,75.7273,2.61008,5.26515,2.56947,523.959,189.788,5.26515,2.56947
11,10,100,4,10,5,5000,5,0.05,0.5,6,0,33,150,0,1,1.0,0,0,35.5758,9.62429,1742.41,604.401,3.66667,1.08972,50.5455,36.5034,1.62071,0.410814,479.614,123.106,3.96465,0.644485
188,40,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,225.939,17.4409,4893.55,157.205,9.78788,1.45774,913.485,6.84197,3.9289,0.581841,506.531,55.7539,3.9289,0.581841
14,10,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,37.2121,11.8763,953.041,422.942,2.06061,0.75,92.6061,4.96236,2.81313,0.55239,463.708,102.814,7.58081,1.57019
223,60,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,101.939,9.08962,4954.28,39.2039,12.4545,1.35785,60.0,0.0,1.0,0.0,401.602,38.8516,1.0,0.0
168,30,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,145.848,20.2887,4767.97,251.946,12.6364,1.51038,534.515,4.76642,1.87102,0.13209,380.655,35.2857,1.87102,0.13209
209,60,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,120.364,6.89573,2485.21,11.2493,5.33333,0.951972,864.424,5.51702,2.87785,0.529562,479.068,82.3359,2.87785,0.529562
65,50,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,98.0,6.69888,2432.12,59.2017,8.63636,1.13192,316.394,63.516,1.43516,0.199006,284.608,29.5762,3.59361,0.45846
78,50,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,207.515,17.1047,4945.61,50.0201,11.2727,0.951972,1530.52,14.8965,2.70558,0.249656,441.515,36.2704,7.35537,0.547036
229,70,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,123.727,5.83777,2488.27,13.0247,5.39394,1.13192,1028.03,4.20936,2.93647,0.600517,478.608,92.9663,2.93647,0.600517
158,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,119.0,16.0799,4242.87,689.38,5.57576,1.33463,304.061,8.14325,3.55628,0.680263,776.556,128.532,3.55628,0.680263
105,70,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,190.091,10.5841,4986.1,11.5498,15.8182,1.55121,750.515,105.204,1.55406,0.165755,317.526,29.0496,3.92208,0.206175
163,30,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,77.5455,5.61299,2379.56,120.745,3.0303,0.951972,398.455,5.91872,4.03788,0.931483,851.168,235.634,4.03788,0.931483
181,40,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,98.3939,8.76406,2411.72,61.6596,2.9697,1.80278,541.727,3.74166,5.78939,1.94959,930.495,286.528,5.78939,1.94959
218,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,259.242,18.7883,4961.99,30.751,10.3636,1.08972,2139.94,12.3352,3.84677,0.36373,483.353,47.8764,3.84677,0.36373
331,50,100,4,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,1.0,0,0,115.758,10.8341,4875.35,108.631,9.18182,0.968246,760.121,161.075,1.72921,0.209707,536.072,52.8363,4.11388,0.35917
89,60,100,2,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,182.333,12.4641,4986.18,13.104,15.6364,1.38067,631.424,78.345,1.52671,0.148312,320.893,26.6864,3.91425,0.278431
13,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,32.0,5.08675,1327.3,187.262,4.87879,1.21192,10.0,0.0,1.0,0.0,274.943,31.3143,2.8803,0.679198
2,10,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,30.2424,11.8164,947.121,422.696,2.21212,0.810093,46.8182,19.5296,2.17172,0.64883,434.851,113.89,4.25758,0.638861
313,40,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,122.394,12.1859,4929.97,57.2718,16.2121,0.984251,40.0,0.0,1.0,0.0,305.011,16.2843,3.0034,0.383403
199,130,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,114.273,7.52194,2434.01,45.5305,6.27273,1.10397,2034.39,8.87236,2.28683,0.384792,399.002,68.3366,6.39704,0.856852
251,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,209.667,13.5754,4980.58,17.4315,8.42424,1.1726,2185.64,9.22801,3.47876,0.52625,600.58,75.1874,3.47876,0.52625
71,50,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,60.303,5.8496,2455.11,32.1603,7.12121,0.75,50.0,0.0,1.0,0.0,348.573,38.2978,2.90314,0.487676
223,140,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,218.636,7.86137,4928.55,53.992,12.0909,1.33463,4166.21,10.7979,2.30606,0.27669,412.528,46.6889,6.39949,0.803655
153,20,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,112.788,19.49,3646.1,643.4,8.75758,1.8456,229.303,2.77263,2.18784,0.381453,420.799,51.326,2.18784,0.381453
270,10,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,48.8788,11.3379,2474.47,739.08,3.24242,1.0,140.242,18.6581,2.37222,0.627836,781.177,152.412,6.66313,1.32941
169,30,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,137.515,9.4012,4733.97,309.626,10.7576,3.8365,494.394,3.47761,2.41657,1.28212,511.379,217.948,2.41657,1.28212
2,10,100,4,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,33.0,13.9911,1521.55,515.206,2.63636,1.13192,46.8182,19.5296,2.01768,0.630792,606.559,196.309,4.29949,0.609267
85,60,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,91.5152,5.79397,2485.2,12.5857,10.5758,0.883883,60.0,0.0,1.0,0.0,235.893,14.9466,2.89345,0.308769
18,20,100,4,10,5,2500,5,0.05,0.5,6,0,33,150,0,1,0.5,0,0,57.3636,11.8949,1931.96,457.955,4.42424,1.06066,308.97,195.461,1.98283,0.322277,441.368,80.2811,4.26162,0.42107
399,250,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,233.727,8.55231,4943.03,41.5847,13.1212,1.14564,7804.76,14.4493,2.18085,0.216578,379.668,35.2877,6.06022,0.587191
276,20,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,89.1515,9.1826,2451.22,43.8723,4.93939,1.18585,579.273,73.344,2.60101,0.484211,506.817,78.4503,7.16414,1.03199
201,50,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,172.97,9.87891,4874.11,120.267,9.18182,3.53553,1151.97,4.76314,3.16739,1.17489,603.843,204.587,3.16739,1.17489
293,30,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,69.4242,7.83035,2463.45,26.8564,8.48485,0.866025,30.0,0.0,1.0,0.0,292.157,22.9197,2.98831,0.518782
90,60,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,167.182,14.6958,4966.62,21.7042,11.7273,1.29904,882.303,176.978,2.05353,0.192364,427.044,40.3086,4.36705,0.218585
166,30,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,137.242,11.6861,2263.42,149.762,4.18182,0.866025,607.394,10.0483,5.51768,1.33883,559.324,96.8866,5.51768,1.33883
276,20,100,2,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,0.5,0,0,69.2121,9.33327,2311.93,156.182,4.93939,1.42522,579.273,73.344,2.12367,0.586606,494.836,138.014,6.03095,1.55712
228,70,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,92.9697,7.74792,2480.46,18.898,10.6061,1.08972,70.0,0.0,1.0,0.0,235.499,19.8923,1.0,0.0
29,20,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,102.394,13.9954,3473.73,664.666,9.15152,1.48955,228.636,2.18661,1.93223,0.23971,379.849,43.7791,5.70745,0.792219
37,30,100,2,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,104.212,9.51892,2482.85,21.2796,6.18182,0.866025,379.091,3.3401,2.31685,0.372847,408.924,55.7751,6.68438,0.983715
124,80,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,156.061,10.574,4946.51,38.6687,19.4848,1.1726,80.0,0.0,1.0,0.0,254.564,13.4003,3.03153,0.306043
183,40,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,103.879,8.46595,2401.29,63.0581,4.45455,1.26244,561.273,5.81216,3.45152,1.11807,579.264,170.556,3.45152,1.11807
246,80,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,177.667,11.6019,2438.4,53.1275,4.15152,0.637377,2247.82,16.1835,6.38182,1.0211,600.168,91.2239,6.38182,1.0211
251,160,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,185.424,10.8973,4931.84,53.4061,13.6667,1.27475,1981.42,205.834,1.75643,0.15703,363.016,28.3892,3.96272,0.338492
55,40,100,4,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,96.697,8.62223,2477.55,20.6671,4.9697,1.1726,559.97,5.95819,2.63586,0.419989,506.745,67.2373,7.42374,1.06545
440,280,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,299.545,9.59522,4945.31,45.8566,18.4242,1.22474,6703.03,471.542,2.00272,0.166482,269.345,15.6031,4.18573,0.201897
268,10,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,25.0303,5.67056,911.761,155.483,3.24242,0.707107,10.0,0.0,1.0,0.0,284.502,27.9201,3.07323,0.743244
113,80,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,108.03,6.59775,2423.11,51.6628,8.66667,1.1726,505.424,77.3765,1.52144,0.182882,282.809,30.8581,3.70164,0.463682
247,80,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,115.818,6.58338,2486.85,16.2579,3.84848,1.22474,1217.76,10.3727,4.1197,1.06709,679.243,160.041,4.1197,1.06709
19,20,100,4,10,5,2500,5,0.05,0.5,6,0,33,150,0,1,1.0,0,0,59.4848,9.08337,2314.17,134.316,5.21212,0.728869,190.939,117.368,1.70051,0.247575,450.639,57.0839,4.05808,0.499637
204,50,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,275.515,20.5002,4942.81,49.9044,8.69697,1.26244,1398.58,7.11293,5.55941,0.784519,575.995,66.3388,5.55941,0.784519
97,70,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,94.0606,6.04121,2485.07,14.8919,10.8485,1.1726,70.0,0.0,1.0,0.0,230.32,17.7335,2.97308,0.494376
213,140,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,127.879,4.67545,2437.24,44.7609,7.45455,1.21192,2166.58,6.18213,1.98359,0.289004,333.502,45.7959,5.82869,1.05516
162,30,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,117.182,15.6294,2263.4,179.827,5.06061,0.612372,609.212,13.3124,3.65707,0.429349,451.318,45.7869,3.65707,0.429349
210,60,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,157.939,9.66288,2480.29,21.1656,5.30303,0.559017,1597.97,18.2346,4.27677,0.377628,470.908,37.674,4.27677,0.377628
